time,temperature,precipitation,wind,latitude,longitude,city
2020-10-10T06:00,13.1,0.0,10.2,51.142353,16.965889,Wrocław
2020-10-10T07:00,14.8,0.0,10.7,51.142353,16.965889,Wrocław
2020-10-10T08:00,15.7,0.0,10.7,51.142353,16.965889,Wrocław
2020-10-10T09:00,16.2,0.1,10.6,51.142353,16.965889,Wrocław
2020-10-10T10:00,15.9,0.2,8.8,51.142353,16.965889,Wrocław
2020-10-10T11:00,16.1,0.1,6.8,51.142353,16.965889,Wrocław
2020-10-10T12:00,13.7,0.3,13.4,51.142353,16.965889,Wrocław
2020-10-10T13:00,13.6,0.4,15.5,51.142353,16.965889,Wrocław
2020-10-10T14:00,13.0,0.3,14.7,51.142353,16.965889,Wrocław
2020-10-10T15:00,12.3,0.3,15.2,51.142353,16.965889,Wrocław
2020-10-10T16:00,11.6,1.1,17.9,51.142353,16.965889,Wrocław
2020-10-10T17:00,11.0,1.0,15.4,51.142353,16.965889,Wrocław
2020-10-10T18:00,10.6,0.5,13.7,51.142353,16.965889,Wrocław
2020-10-10T19:00,10.2,0.2,11.6,51.142353,16.965889,Wrocław
2020-10-10T20:00,9.9,0.0,11.3,51.142353,16.965889,Wrocław
2020-10-10T21:00,9.4,0.0,9.3,51.142353,16.965889,Wrocław
2020-10-10T22:00,8.9,0.0,8.7,51.142353,16.965889,Wrocław
2020-10-10T23:00,8.1,0.0,7.1,51.142353,16.965889,Wrocław
2020-10-10T00:00,13.3,0.6,12.0,52.40773,16.864565,Poznań
2020-10-10T01:00,13.4,0.3,13.4,52.40773,16.864565,Poznań
2020-10-10T02:00,13.4,0.2,13.4,52.40773,16.864565,Poznań
2020-10-10T03:00,13.5,0.0,12.6,52.40773,16.864565,Poznań
2020-10-10T04:00,13.2,0.0,13.4,52.40773,16.864565,Poznań
2020-10-10T05:00,12.6,0.0,11.2,52.40773,16.864565,Poznań
2020-10-10T06:00,12.6,0.0,11.3,52.40773,16.864565,Poznań
2020-10-10T07:00,13.8,0.0,11.6,52.40773,16.864565,Poznań
2020-10-10T08:00,14.6,0.0,10.9,52.40773,16.864565,Poznań
2020-10-10T09:00,14.8,0.0,10.2,52.40773,16.864565,Poznań
2020-10-10T10:00,15.2,0.0,11.8,52.40773,16.864565,Poznań
2020-10-10T11:00,15.0,0.0,14.6,52.40773,16.864565,Poznań
2020-10-10T12:00,14.4,0.1,11.4,52.40773,16.864565,Poznań
2020-10-10T13:00,13.8,0.2,13.8,52.40773,16.864565,Poznań
2020-10-10T14:00,13.0,0.2,12.9,52.40773,16.864565,Poznań
2020-10-10T15:00,12.1,0.3,12.7,52.40773,16.864565,Poznań
2020-10-10T16:00,11.3,0.5,11.0,52.40773,16.864565,Poznań
2020-10-10T17:00,10.8,0.5,10.9,52.40773,16.864565,Poznań
2020-10-10T18:00,10.5,0.1,10.8,52.40773,16.864565,Poznań
2020-10-10T19:00,10.0,0.0,10.8,52.40773,16.864565,Poznań
2020-10-10T20:00,9.6,0.0,9.0,52.40773,16.864565,Poznań
2020-10-10T21:00,9.0,0.0,7.1,52.40773,16.864565,Poznań
2020-10-10T22:00,7.9,0.0,7.0,52.40773,16.864565,Poznań
2020-10-10T23:00,7.5,0.0,7.2,52.40773,16.864565,Poznań
2020-10-10T00:00,9.3,0.0,10.9,54.3761,18.669275,Gdańsk
2020-10-10T01:00,10.0,0.0,12.1,54.3761,18.669275,Gdańsk
2020-10-10T02:00,10.3,0.0,13.3,54.3761,18.669275,Gdańsk
2020-10-10T03:00,10.3,0.2,13.8,54.3761,18.669275,Gdańsk
2020-10-10T04:00,10.8,0.4,15.4,54.3761,18.669275,Gdańsk
2020-10-10T05:00,11.1,0.2,16.1,54.3761,18.669275,Gdańsk
2020-10-10T06:00,11.3,1.2,17.7,54.3761,18.669275,Gdańsk
2020-10-10T07:00,12.1,0.7,17.3,54.3761,18.669275,Gdańsk
2020-10-10T08:00,13.1,0.0,15.4,54.3761,18.669275,Gdańsk
2020-10-10T09:00,14.2,0.0,17.6,54.3761,18.669275,Gdańsk
2020-10-10T10:00,16.0,0.0,16.9,54.3761,18.669275,Gdańsk
2020-10-10T11:00,16.2,0.0,13.8,54.3761,18.669275,Gdańsk
2020-10-10T12:00,15.1,0.0,13.6,54.3761,18.669275,Gdańsk
2020-10-10T13:00,14.9,0.0,12.7,54.3761,18.669275,Gdańsk
2020-10-10T14:00,14.2,0.0,12.1,54.3761,18.669275,Gdańsk
2020-10-10T15:00,13.7,0.0,11.9,54.3761,18.669275,Gdańsk
2020-10-10T16:00,12.7,0.0,10.8,54.3761,18.669275,Gdańsk
2020-10-10T17:00,12.1,0.0,10.4,54.3761,18.669275,Gdańsk
2020-10-10T18:00,11.6,0.1,11.5,54.3761,18.669275,Gdańsk
2020-10-10T19:00,11.2,0.0,10.8,54.3761,18.669275,Gdańsk
2020-10-10T20:00,10.7,0.0,9.8,54.3761,18.669275,Gdańsk
2020-10-10T21:00,10.5,0.0,10.4,54.3761,18.669275,Gdańsk
2020-10-10T22:00,10.3,0.0,11.7,54.3761,18.669275,Gdańsk
2020-10-10T23:00,10.1,0.0,12.4,54.3761,18.669275,Gdańsk
2020-10-10T00:00,11.6,0.0,4.3,53.46221,14.599237,Szczecin
2020-10-10T01:00,11.4,0.0,8.0,53.46221,14.599237,Szczecin
2020-10-10T02:00,11.4,0.0,6.1,53.46221,14.599237,Szczecin
2020-10-10T03:00,10.6,0.0,7.7,53.46221,14.599237,Szczecin
2020-10-10T04:00,10.8,0.0,8.0,53.46221,14.599237,Szczecin
2020-10-10T05:00,11.0,0.0,8.8,53.46221,14.599237,Szczecin
2020-10-10T06:00,10.8,0.0,10.5,53.46221,14.599237,Szczecin
2020-10-10T07:00,11.7,0.0,13.0,53.46221,14.599237,Szczecin
2020-10-10T08:00,12.5,0.0,14.8,53.46221,14.599237,Szczecin
2020-10-10T09:00,12.8,0.0,18.9,53.46221,14.599237,Szczecin
2020-10-10T10:00,12.1,0.1,19.6,53.46221,14.599237,Szczecin
2020-10-10T11:00,11.7,0.0,18.8,53.46221,14.599237,Szczecin
2020-10-10T12:00,12.2,0.0,17.2,53.46221,14.599237,Szczecin
2020-10-10T13:00,12.1,0.0,17.2,53.46221,14.599237,Szczecin
2020-10-10T14:00,12.0,0.0,16.6,53.46221,14.599237,Szczecin
2020-10-10T15:00,11.6,0.0,15.6,53.46221,14.599237,Szczecin
2020-10-10T16:00,10.7,0.0,14.3,53.46221,14.599237,Szczecin
2020-10-10T17:00,9.9,0.0,14.1,53.46221,14.599237,Szczecin
2020-10-10T18:00,8.7,0.0,9.8,53.46221,14.599237,Szczecin
2020-10-10T19:00,7.4,0.0,8.6,53.46221,14.599237,Szczecin
2020-10-10T20:00,6.9,0.0,10.2,53.46221,14.599237,Szczecin
2020-10-10T21:00,6.9,0.0,12.4,53.46221,14.599237,Szczecin
2020-10-10T22:00,6.5,0.0,12.5,53.46221,14.599237,Szczecin
2020-10-10T23:00,6.1,0.0,12.0,53.46221,14.599237,Szczecin
2020-10-10T00:00,11.7,0.6,11.2,53.110718,18.034027,Bydgoszcz
2020-10-10T01:00,11.4,1.0,13.4,53.110718,18.034027,Bydgoszcz
2020-10-10T02:00,11.5,1.1,14.3,53.110718,18.034027,Bydgoszcz
2020-10-10T03:00,11.8,0.4,13.4,53.110718,18.034027,Bydgoszcz
2020-10-10T04:00,12.1,0.2,11.4,53.110718,18.034027,Bydgoszcz
2020-10-10T05:00,12.6,0.0,11.9,53.110718,18.034027,Bydgoszcz
2020-10-10T06:00,13.1,0.1,12.3,53.110718,18.034027,Bydgoszcz
2020-10-10T07:00,14.1,0.0,13.1,53.110718,18.034027,Bydgoszcz
2020-10-10T08:00,14.9,0.0,17.0,53.110718,18.034027,Bydgoszcz
2020-10-10T09:00,15.8,0.0,14.1,53.110718,18.034027,Bydgoszcz
2020-10-10T10:00,16.3,0.0,11.7,53.110718,18.034027,Bydgoszcz
2020-10-10T11:00,16.7,0.0,12.5,53.110718,18.034027,Bydgoszcz
2020-10-10T12:00,15.6,0.0,13.9,53.110718,18.034027,Bydgoszcz
2020-10-10T13:00,14.7,0.0,13.0,53.110718,18.034027,Bydgoszcz
2020-10-10T14:00,14.3,0.0,13.0,53.110718,18.034027,Bydgoszcz
2020-10-10T15:00,13.4,0.0,12.1,53.110718,18.034027,Bydgoszcz
2020-10-10T16:00,12.5,0.1,11.5,53.110718,18.034027,Bydgoszcz
2020-10-10T17:00,11.8,0.2,10.1,53.110718,18.034027,Bydgoszcz
2020-10-10T18:00,11.2,0.2,10.8,53.110718,18.034027,Bydgoszcz
2020-10-10T19:00,10.9,0.2,11.2,53.110718,18.034027,Bydgoszcz
2020-10-10T20:00,10.5,0.1,10.8,53.110718,18.034027,Bydgoszcz
2020-10-10T21:00,10.1,0.0,10.4,53.110718,18.034027,Bydgoszcz
2020-10-10T22:00,9.6,0.0,9.7,53.110718,18.034027,Bydgoszcz
2020-10-10T23:00,8.8,0.0,8.7,53.110718,18.034027,Bydgoszcz
2020-10-10T00:00,9.3,0.0,6.3,51.28295,22.540539,Lublin
2020-10-10T01:00,9.1,0.0,7.3,51.28295,22.540539,Lublin
2020-10-10T02:00,10.2,0.0,5.4,51.28295,22.540539,Lublin
2020-10-10T03:00,11.0,0.0,5.8,51.28295,22.540539,Lublin
2020-10-10T04:00,10.6,0.0,5.4,51.28295,22.540539,Lublin
2020-10-10T05:00,10.6,0.0,6.7,51.28295,22.540539,Lublin
2020-10-10T06:00,11.6,0.0,9.1,51.28295,22.540539,Lublin
2020-10-10T07:00,13.1,0.0,7.7,51.28295,22.540539,Lublin
2020-10-10T08:00,15.1,0.0,8.3,51.28295,22.540539,Lublin
2020-10-10T09:00,16.1,0.0,10.0,51.28295,22.540539,Lublin
2020-10-10T10:00,16.5,0.0,12.0,51.28295,22.540539,Lublin
2020-10-10T11:00,16.7,0.0,13.0,51.28295,22.540539,Lublin
2020-10-10T12:00,16.4,0.0,12.2,51.28295,22.540539,Lublin
2020-10-10T13:00,16.2,0.0,11.7,51.28295,22.540539,Lublin
2020-10-10T14:00,15.8,0.0,9.6,51.28295,22.540539,Lublin
2020-10-10T15:00,14.9,0.0,8.1,51.28295,22.540539,Lublin
2020-10-10T16:00,13.9,0.0,7.1,51.28295,22.540539,Lublin
2020-10-10T17:00,13.0,0.0,7.4,51.28295,22.540539,Lublin
2020-10-10T18:00,12.2,0.0,4.8,51.28295,22.540539,Lublin
2020-10-10T19:00,11.4,0.0,4.7,51.28295,22.540539,Lublin
2020-10-10T20:00,10.6,0.0,5.5,51.28295,22.540539,Lublin
2020-10-10T21:00,10.6,0.0,6.0,51.28295,22.540539,Lublin
2020-10-10T22:00,10.1,0.0,5.9,51.28295,22.540539,Lublin
2020-10-10T23:00,10.4,0.0,5.1,51.28295,22.540539,Lublin
2020-10-10T00:00,10.7,0.0,7.9,53.110718,23.137997,Białystok
2020-10-10T01:00,10.5,0.0,4.3,53.110718,23.137997,Białystok
2020-10-10T02:00,10.0,0.0,3.6,53.110718,23.137997,Białystok
2020-10-10T03:00,10.1,0.0,6.0,53.110718,23.137997,Białystok
2020-10-10T04:00,10.2,0.0,7.8,53.110718,23.137997,Białystok
2020-10-10T05:00,10.1,0.0,11.2,53.110718,23.137997,Białystok
2020-10-10T06:00,10.6,0.0,12.0,53.110718,23.137997,Białystok
2020-10-10T07:00,11.6,0.0,12.0,53.110718,23.137997,Białystok
2020-10-10T08:00,12.9,0.0,12.4,53.110718,23.137997,Białystok
2020-10-10T09:00,14.9,0.0,13.9,53.110718,23.137997,Białystok
2020-10-10T10:00,16.0,0.0,14.3,53.110718,23.137997,Białystok
2020-10-10T11:00,16.7,0.0,14.2,53.110718,23.137997,Białystok
2020-10-10T12:00,16.4,0.0,16.1,53.110718,23.137997,Białystok
2020-10-10T13:00,16.4,0.0,13.3,53.110718,23.137997,Białystok
2020-10-10T14:00,15.9,0.0,12.7,53.110718,23.137997,Białystok
2020-10-10T15:00,15.2,0.0,11.4,53.110718,23.137997,Białystok
2020-10-10T16:00,14.4,0.0,12.2,53.110718,23.137997,Białystok
2020-10-10T17:00,13.7,0.0,12.1,53.110718,23.137997,Białystok
2020-10-10T18:00,13.2,0.0,12.0,53.110718,23.137997,Białystok
2020-10-10T19:00,12.7,0.0,11.6,53.110718,23.137997,Białystok
2020-10-10T20:00,12.3,0.0,10.8,53.110718,23.137997,Białystok
2020-10-10T21:00,11.9,0.0,9.4,53.110718,23.137997,Białystok
2020-10-10T22:00,11.8,0.0,9.2,53.110718,23.137997,Białystok
2020-10-10T23:00,11.9,0.0,8.0,53.110718,23.137997,Białystok
2020-10-10T00:00,11.3,0.0,8.3,50.298767,18.980669,Katowice
2020-10-10T01:00,10.4,0.0,6.6,50.298767,18.980669,Katowice
2020-10-10T02:00,9.6,0.0,6.9,50.298767,18.980669,Katowice
2020-10-10T03:00,9.7,0.0,7.1,50.298767,18.980669,Katowice
2020-10-10T04:00,10.1,0.0,8.7,50.298767,18.980669,Katowice
2020-10-10T05:00,10.3,0.0,8.4,50.298767,18.980669,Katowice
2020-10-10T06:00,11.1,0.0,8.8,50.298767,18.980669,Katowice
2020-10-10T07:00,12.6,0.0,8.7,50.298767,18.980669,Katowice
2020-10-10T08:00,14.1,0.0,7.6,50.298767,18.980669,Katowice
2020-10-10T09:00,16.0,0.0,8.8,50.298767,18.980669,Katowice
2020-10-10T10:00,17.3,0.0,10.8,50.298767,18.980669,Katowice
2020-10-10T11:00,16.5,0.0,10.9,50.298767,18.980669,Katowice
2020-10-10T12:00,17.0,0.0,13.5,50.298767,18.980669,Katowice
2020-10-10T13:00,17.4,0.0,12.0,50.298767,18.980669,Katowice
2020-10-10T14:00,17.3,0.0,11.5,50.298767,18.980669,Katowice
2020-10-10T15:00,16.3,0.2,8.5,50.298767,18.980669,Katowice
2020-10-10T16:00,14.5,0.5,11.0,50.298767,18.980669,Katowice
2020-10-10T17:00,13.4,0.8,16.1,50.298767,18.980669,Katowice
2020-10-10T18:00,12.0,0.7,20.9,50.298767,18.980669,Katowice
2020-10-10T19:00,11.5,0.6,18.3,50.298767,18.980669,Katowice
2020-10-10T20:00,11.2,0.3,17.2,50.298767,18.980669,Katowice
2020-10-10T21:00,11.0,0.1,16.3,50.298767,18.980669,Katowice
2020-10-10T22:00,10.7,0.1,14.3,50.298767,18.980669,Katowice
2020-10-10T23:00,10.5,0.1,13.5,50.298767,18.980669,Katowice
2020-10-10T00:00,13.2,0.2,11.6,51.915638,15.494506,Zielona Góra
2020-10-10T01:00,13.4,0.0,13.3,51.915638,15.494506,Zielona Góra
2020-10-10T02:00,13.4,0.0,12.3,51.915638,15.494506,Zielona Góra
2020-10-10T03:00,12.5,0.0,10.1,51.915638,15.494506,Zielona Góra
2020-10-10T04:00,11.7,0.0,9.4,51.915638,15.494506,Zielona Góra
2020-10-10T05:00,11.4,0.0,9.9,51.915638,15.494506,Zielona Góra
2020-10-10T06:00,11.9,0.0,9.1,51.915638,15.494506,Zielona Góra
2020-10-10T07:00,12.6,0.0,7.9,51.915638,15.494506,Zielona Góra
2020-10-10T08:00,13.2,0.0,11.8,51.915638,15.494506,Zielona Góra
2020-10-10T09:00,13.4,0.0,12.1,51.915638,15.494506,Zielona Góra
2020-10-10T10:00,13.1,0.0,13.7,51.915638,15.494506,Zielona Góra
2020-10-10T11:00,12.5,0.2,14.8,51.915638,15.494506,Zielona Góra
2020-10-10T12:00,12.3,0.5,12.6,51.915638,15.494506,Zielona Góra
2020-10-10T13:00,11.5,0.5,16.0,51.915638,15.494506,Zielona Góra
2020-10-10T14:00,10.8,0.4,13.6,51.915638,15.494506,Zielona Góra
2020-10-10T15:00,10.4,0.2,12.7,51.915638,15.494506,Zielona Góra
2020-10-10T16:00,9.9,0.0,10.8,51.915638,15.494506,Zielona Góra
2020-10-10T17:00,9.4,0.0,9.7,51.915638,15.494506,Zielona Góra
2020-10-10T18:00,8.8,0.0,8.7,51.915638,15.494506,Zielona Góra
2020-10-10T19:00,8.5,0.0,9.7,51.915638,15.494506,Zielona Góra
2020-10-10T20:00,7.7,0.0,9.7,51.915638,15.494506,Zielona Góra
2020-10-10T21:00,7.0,0.0,9.7,51.915638,15.494506,Zielona Góra
2020-10-10T22:00,6.6,0.0,10.2,51.915638,15.494506,Zielona Góra
2020-10-10T23:00,6.2,0.0,10.0,51.915638,15.494506,Zielona Góra
2020-10-10T00:00,11.9,0.1,10.2,53.04042,18.679245,Toruń
2020-10-10T01:00,11.4,1.6,11.8,53.04042,18.679245,Toruń
2020-10-10T02:00,11.4,1.5,13.4,53.04042,18.679245,Toruń
2020-10-10T03:00,11.8,0.4,14.5,53.04042,18.679245,Toruń
2020-10-10T04:00,11.7,0.1,13.7,53.04042,18.679245,Toruń
2020-10-10T05:00,12.1,0.0,13.8,53.04042,18.679245,Toruń
2020-10-10T06:00,12.5,0.0,13.3,53.04042,18.679245,Toruń
2020-10-10T07:00,13.8,0.0,13.0,53.04042,18.679245,Toruń
2020-10-10T08:00,15.0,0.0,11.7,53.04042,18.679245,Toruń
2020-10-10T09:00,16.0,0.0,13.8,53.04042,18.679245,Toruń
2020-10-10T10:00,16.7,0.1,11.5,53.04042,18.679245,Toruń
2020-10-10T11:00,16.9,0.0,11.2,53.04042,18.679245,Toruń
2020-10-10T12:00,15.9,0.0,13.2,53.04042,18.679245,Toruń
2020-10-10T13:00,15.5,0.1,10.0,53.04042,18.679245,Toruń
2020-10-10T14:00,15.3,0.1,12.7,53.04042,18.679245,Toruń
2020-10-10T15:00,14.2,0.3,13.4,53.04042,18.679245,Toruń
2020-10-10T16:00,13.3,0.0,12.8,53.04042,18.679245,Toruń
2020-10-10T17:00,12.5,0.4,12.8,53.04042,18.679245,Toruń
2020-10-10T18:00,11.7,0.6,11.9,53.04042,18.679245,Toruń
2020-10-10T19:00,11.2,0.3,12.2,53.04042,18.679245,Toruń
2020-10-10T20:00,10.8,0.1,11.5,53.04042,18.679245,Toruń
2020-10-10T21:00,10.5,0.1,11.3,53.04042,18.679245,Toruń
2020-10-10T22:00,10.2,0.0,12.0,53.04042,18.679245,Toruń
2020-10-10T23:00,9.8,0.0,11.5,53.04042,18.679245,Toruń
2020-10-10T00:00,9.6,0.0,6.1,50.017574,21.989529,Rzeszów
2020-10-10T01:00,9.7,0.0,6.1,50.017574,21.989529,Rzeszów
2020-10-10T02:00,10.4,0.0,6.5,50.017574,21.989529,Rzeszów
2020-10-10T03:00,10.0,0.0,6.6,50.017574,21.989529,Rzeszów
2020-10-10T04:00,9.1,0.0,5.4,50.017574,21.989529,Rzeszów
2020-10-10T05:00,9.0,0.0,5.2,50.017574,21.989529,Rzeszów
2020-10-10T06:00,10.1,0.0,6.4,50.017574,21.989529,Rzeszów
2020-10-10T07:00,12.3,0.0,5.5,50.017574,21.989529,Rzeszów
2020-10-10T08:00,14.6,0.0,7.0,50.017574,21.989529,Rzeszów
2020-10-10T09:00,15.9,0.0,9.6,50.017574,21.989529,Rzeszów
2020-10-10T10:00,16.4,0.0,9.4,50.017574,21.989529,Rzeszów
2020-10-10T11:00,16.9,0.0,7.8,50.017574,21.989529,Rzeszów
2020-10-10T12:00,17.1,0.0,4.4,50.017574,21.989529,Rzeszów
2020-10-10T13:00,17.2,0.0,4.0,50.017574,21.989529,Rzeszów
2020-10-10T14:00,17.1,0.0,6.7,50.017574,21.989529,Rzeszów
2020-10-10T15:00,15.5,0.0,10.0,50.017574,21.989529,Rzeszów
2020-10-10T16:00,13.8,0.0,11.2,50.017574,21.989529,Rzeszów
2020-10-10T17:00,13.8,0.0,8.8,50.017574,21.989529,Rzeszów
2020-10-10T18:00,13.3,0.0,5.9,50.017574,21.989529,Rzeszów
2020-10-10T19:00,13.2,0.0,6.9,50.017574,21.989529,Rzeszów
2020-10-10T20:00,13.2,0.0,9.2,50.017574,21.989529,Rzeszów
2020-10-10T21:00,12.8,0.0,10.5,50.017574,21.989529,Rzeszów
2020-10-10T22:00,12.6,0.0,9.7,50.017574,21.989529,Rzeszów
2020-10-10T23:00,12.0,0.0,8.8,50.017574,21.989529,Rzeszów
2020-10-10T00:00,12.0,0.0,8.0,50.861156,20.695187,Kielce
2020-10-10T01:00,10.7,0.0,6.7,50.861156,20.695187,Kielce
2020-10-10T02:00,10.3,0.0,6.5,50.861156,20.695187,Kielce
2020-10-10T03:00,9.8,0.0,5.9,50.861156,20.695187,Kielce
2020-10-10T04:00,10.0,0.0,7.4,50.861156,20.695187,Kielce
2020-10-10T05:00,10.3,0.0,9.7,50.861156,20.695187,Kielce
2020-10-10T06:00,10.9,0.0,11.1,50.861156,20.695187,Kielce
2020-10-10T07:00,12.5,0.0,10.2,50.861156,20.695187,Kielce
2020-10-10T08:00,13.9,0.0,10.3,50.861156,20.695187,Kielce
2020-10-10T09:00,15.2,0.0,11.1,50.861156,20.695187,Kielce
2020-10-10T10:00,16.3,0.0,11.0,50.861156,20.695187,Kielce
2020-10-10T11:00,17.4,0.0,12.0,50.861156,20.695187,Kielce
2020-10-10T12:00,17.0,0.0,9.8,50.861156,20.695187,Kielce
2020-10-10T13:00,16.9,0.0,8.6,50.861156,20.695187,Kielce
2020-10-10T14:00,16.8,0.0,8.8,50.861156,20.695187,Kielce
2020-10-10T15:00,15.9,0.0,7.7,50.861156,20.695187,Kielce
2020-10-10T16:00,14.6,0.0,6.4,50.861156,20.695187,Kielce
2020-10-10T17:00,14.0,0.6,5.9,50.861156,20.695187,Kielce
2020-10-10T18:00,13.6,0.1,6.5,50.861156,20.695187,Kielce
2020-10-10T19:00,12.9,0.3,4.2,50.861156,20.695187,Kielce
2020-10-10T20:00,12.9,0.3,12.8,50.861156,20.695187,Kielce
2020-10-10T21:00,12.3,0.7,16.7,50.861156,20.695187,Kielce
