time,temperature,precipitation,wind,latitude,longitude,city
2020-10-13T12:00,7.1,1.5,23.4,50.65026,17.87234,Opole
2020-10-13T13:00,7.0,1.4,25.0,50.65026,17.87234,Opole
2020-10-13T14:00,7.0,2.0,25.9,50.65026,17.87234,Opole
2020-10-13T15:00,7.0,2.5,24.0,50.65026,17.87234,Opole
2020-10-13T16:00,7.2,2.5,23.7,50.65026,17.87234,Opole
2020-10-13T17:00,7.3,2.3,23.4,50.65026,17.87234,Opole
2020-10-13T18:00,7.2,3.0,19.7,50.65026,17.87234,Opole
2020-10-13T19:00,7.2,3.8,19.0,50.65026,17.87234,Opole
2020-10-13T20:00,7.2,4.5,19.4,50.65026,17.87234,Opole
2020-10-13T21:00,7.3,5.6,16.6,50.65026,17.87234,Opole
2020-10-13T22:00,7.4,4.9,18.3,50.65026,17.87234,Opole
2020-10-13T23:00,7.4,3.4,20.5,50.65026,17.87234,Opole
2020-10-13T00:00,4.6,0.0,7.4,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T01:00,3.0,0.0,8.4,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T02:00,3.2,0.0,10.1,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T03:00,2.8,0.0,9.2,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T04:00,2.3,0.0,8.9,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T05:00,3.3,0.0,6.5,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T06:00,3.9,0.0,6.2,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T07:00,5.8,0.0,8.3,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T08:00,8.0,0.0,8.0,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T09:00,10.1,0.0,11.3,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T10:00,11.1,0.1,13.9,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T11:00,11.9,0.0,12.7,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T12:00,11.4,0.1,15.8,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T13:00,11.5,0.0,15.9,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T14:00,11.7,0.0,15.6,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T15:00,11.2,0.0,14.1,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T16:00,10.7,0.0,15.4,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T17:00,10.3,0.0,17.5,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T18:00,9.9,0.1,19.1,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T19:00,9.9,0.1,18.9,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T20:00,9.9,0.2,20.3,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T21:00,9.9,0.3,22.2,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T22:00,9.8,0.4,23.8,52.759224,15.16854,Gorzów Wielkopolski
2020-10-13T23:00,9.7,0.4,25.1,52.759224,15.16854,Gorzów Wielkopolski
