time,temperature,precipitation,wind,latitude,longitude,city
2020-10-12T22:00,5.4,0.0,17.9,50.861156,20.695187,Kielce
2020-10-12T23:00,5.2,0.1,18.7,50.861156,20.695187,Kielce
2020-10-12T00:00,4.3,0.0,8.1,53.74341,20.423077,Olsztyn
2020-10-12T01:00,5.5,0.0,5.3,53.74341,20.423077,Olsztyn
2020-10-12T02:00,4.0,0.0,4.8,53.74341,20.423077,Olsztyn
2020-10-12T03:00,5.1,0.0,3.3,53.74341,20.423077,Olsztyn
2020-10-12T04:00,5.0,0.0,3.7,53.74341,20.423077,Olsztyn
2020-10-12T05:00,5.6,0.0,4.0,53.74341,20.423077,Olsztyn
2020-10-12T06:00,6.5,0.0,3.9,53.74341,20.423077,Olsztyn
2020-10-12T07:00,7.7,0.0,4.0,53.74341,20.423077,Olsztyn
2020-10-12T08:00,8.4,0.1,4.7,53.74341,20.423077,Olsztyn
2020-10-12T09:00,8.6,0.2,4.1,53.74341,20.423077,Olsztyn
2020-10-12T10:00,9.3,0.2,3.6,53.74341,20.423077,Olsztyn
2020-10-12T11:00,9.4,0.2,7.7,53.74341,20.423077,Olsztyn
2020-10-12T12:00,8.4,0.6,5.5,53.74341,20.423077,Olsztyn
2020-10-12T13:00,8.3,0.7,4.1,53.74341,20.423077,Olsztyn
2020-10-12T14:00,8.1,0.7,3.7,53.74341,20.423077,Olsztyn
2020-10-12T15:00,7.8,0.7,0.8,53.74341,20.423077,Olsztyn
2020-10-12T16:00,7.5,0.4,2.0,53.74341,20.423077,Olsztyn
2020-10-12T17:00,7.2,0.3,2.4,53.74341,20.423077,Olsztyn
2020-10-12T18:00,6.9,0.3,4.2,53.74341,20.423077,Olsztyn
2020-10-12T19:00,6.6,0.3,2.5,53.74341,20.423077,Olsztyn
2020-10-12T20:00,6.6,0.2,2.1,53.74341,20.423077,Olsztyn
2020-10-12T21:00,6.3,0.1,3.7,53.74341,20.423077,Olsztyn
2020-10-12T22:00,6.3,0.0,6.6,53.74341,20.423077,Olsztyn
2020-10-12T23:00,5.0,0.0,5.2,53.74341,20.423077,Olsztyn
2020-10-12T00:00,8.7,0.5,8.7,50.65026,17.87234,Opole
2020-10-12T01:00,8.4,0.8,9.6,50.65026,17.87234,Opole
2020-10-12T02:00,8.2,1.1,10.6,50.65026,17.87234,Opole
2020-10-12T03:00,8.2,1.0,11.4,50.65026,17.87234,Opole
2020-10-12T04:00,8.2,1.1,11.7,50.65026,17.87234,Opole
2020-10-12T05:00,8.0,1.2,13.1,50.65026,17.87234,Opole
2020-10-12T06:00,7.9,1.1,14.9,50.65026,17.87234,Opole
2020-10-12T07:00,7.8,1.0,14.6,50.65026,17.87234,Opole
2020-10-12T08:00,7.9,0.8,16.3,50.65026,17.87234,Opole
2020-10-12T09:00,7.9,0.9,14.3,50.65026,17.87234,Opole
2020-10-12T10:00,8.1,1.5,16.6,50.65026,17.87234,Opole
2020-10-12T11:00,8.2,1.3,17.5,50.65026,17.87234,Opole
2020-10-12T12:00,7.0,0.8,12.3,50.65026,17.87234,Opole
2020-10-12T13:00,7.2,0.4,12.7,50.65026,17.87234,Opole
2020-10-12T14:00,7.2,0.2,12.6,50.65026,17.87234,Opole
2020-10-12T15:00,7.3,0.3,10.5,50.65026,17.87234,Opole
2020-10-12T16:00,7.2,0.3,9.5,50.65026,17.87234,Opole
2020-10-12T17:00,7.1,0.2,6.0,50.65026,17.87234,Opole
2020-10-12T18:00,6.6,0.1,3.6,50.65026,17.87234,Opole
2020-10-12T19:00,6.3,0.0,4.7,50.65026,17.87234,Opole
2020-10-12T20:00,5.1,0.0,6.9,50.65026,17.87234,Opole
2020-10-12T21:00,5.5,0.0,4.3,50.65026,17.87234,Opole
2020-10-12T22:00,5.5,0.0,4.3,50.65026,17.87234,Opole
2020-10-12T23:00,5.5,0.0,4.2,50.65026,17.87234,Opole
2020-10-12T00:00,5.2,0.0,7.3,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T01:00,5.1,0.0,6.7,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T02:00,5.3,0.0,7.1,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T03:00,5.1,0.0,7.7,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T04:00,5.0,0.0,6.4,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T05:00,4.6,0.0,6.6,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T06:00,5.2,0.0,8.4,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T07:00,6.2,0.0,7.8,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T08:00,7.6,0.0,6.6,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T09:00,9.1,0.0,7.0,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T10:00,10.8,0.0,8.7,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T11:00,11.6,0.0,11.6,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T12:00,10.1,0.2,4.3,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T13:00,10.6,0.1,2.5,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T14:00,10.7,0.0,4.7,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T15:00,10.3,0.1,3.8,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T16:00,9.9,0.0,3.4,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T17:00,9.6,0.0,3.3,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T18:00,7.5,0.0,4.8,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T19:00,6.1,0.0,7.1,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T20:00,5.8,0.0,6.2,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T21:00,6.0,0.0,7.0,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T22:00,5.8,0.0,6.7,52.759224,15.16854,Gorzów Wielkopolski
2020-10-12T23:00,4.4,0.0,7.9,52.759224,15.16854,Gorzów Wielkopolski
