time,temperature,precipitation,wind,latitude,longitude,city
2020-10-11T09:00,9.9,0.0,6.2,50.08787,19.982517,Kraków
2020-10-11T10:00,10.0,0.0,5.2,50.08787,19.982517,Kraków
2020-10-11T11:00,10.3,0.0,5.1,50.08787,19.982517,Kraków
2020-10-11T12:00,10.5,0.0,6.4,50.08787,19.982517,Kraków
2020-10-11T13:00,10.9,0.0,7.1,50.08787,19.982517,Kraków
2020-10-11T14:00,10.9,0.0,8.2,50.08787,19.982517,Kraków
2020-10-11T15:00,10.7,0.1,8.0,50.08787,19.982517,Kraków
2020-10-11T16:00,10.2,0.0,4.8,50.08787,19.982517,Kraków
2020-10-11T17:00,10.0,0.0,4.3,50.08787,19.982517,Kraków
2020-10-11T18:00,9.9,0.0,6.2,50.08787,19.982517,Kraków
2020-10-11T19:00,9.8,0.0,7.8,50.08787,19.982517,Kraków
2020-10-11T20:00,9.3,0.0,9.2,50.08787,19.982517,Kraków
2020-10-11T21:00,8.9,0.0,9.7,50.08787,19.982517,Kraków
2020-10-11T22:00,8.5,0.0,11.3,50.08787,19.982517,Kraków
2020-10-11T23:00,8.4,0.0,12.5,50.08787,19.982517,Kraków
2020-10-11T00:00,9.0,0.0,11.3,51.775043,19.379562,Łódź
2020-10-11T01:00,8.6,0.0,10.8,51.775043,19.379562,Łódź
2020-10-11T02:00,8.2,0.0,11.4,51.775043,19.379562,Łódź
2020-10-11T03:00,7.9,0.0,10.0,51.775043,19.379562,Łódź
2020-10-11T04:00,7.1,0.0,8.0,51.775043,19.379562,Łódź
2020-10-11T05:00,6.6,0.0,8.2,51.775043,19.379562,Łódź
2020-10-11T06:00,7.1,0.0,9.4,51.775043,19.379562,Łódź
2020-10-11T07:00,7.5,0.0,8.4,51.775043,19.379562,Łódź
2020-10-11T08:00,8.0,0.0,7.4,51.775043,19.379562,Łódź
2020-10-11T09:00,8.7,0.0,7.1,51.775043,19.379562,Łódź
2020-10-11T10:00,9.7,0.0,5.5,51.775043,19.379562,Łódź
2020-10-11T11:00,10.5,0.0,5.2,51.775043,19.379562,Łódź
2020-10-11T12:00,11.5,0.0,6.0,51.775043,19.379562,Łódź
2020-10-11T13:00,11.5,0.0,6.6,51.775043,19.379562,Łódź
2020-10-11T14:00,11.3,0.0,7.4,51.775043,19.379562,Łódź
2020-10-11T15:00,10.8,0.0,6.8,51.775043,19.379562,Łódź
2020-10-11T16:00,9.6,0.0,4.4,51.775043,19.379562,Łódź
2020-10-11T17:00,8.5,0.0,6.1,51.775043,19.379562,Łódź
2020-10-11T18:00,8.4,0.0,4.8,51.775043,19.379562,Łódź
2020-10-11T19:00,8.5,0.0,4.8,51.775043,19.379562,Łódź
2020-10-11T20:00,8.0,0.0,6.0,51.775043,19.379562,Łódź
2020-10-11T21:00,8.7,0.0,4.4,51.775043,19.379562,Łódź
2020-10-11T22:00,8.8,0.0,4.8,51.775043,19.379562,Łódź
2020-10-11T23:00,8.5,0.0,4.3,51.775043,19.379562,Łódź
2020-10-11T00:00,7.9,0.0,8.7,51.142353,16.965889,Wrocław
2020-10-11T01:00,7.1,0.0,8.3,51.142353,16.965889,Wrocław
2020-10-11T02:00,7.1,0.0,6.1,51.142353,16.965889,Wrocław
2020-10-11T03:00,6.3,0.0,5.4,51.142353,16.965889,Wrocław
2020-10-11T04:00,5.8,0.0,6.1,51.142353,16.965889,Wrocław
2020-10-11T05:00,6.1,0.0,3.3,51.142353,16.965889,Wrocław
2020-10-11T06:00,6.4,0.0,2.2,51.142353,16.965889,Wrocław
2020-10-11T07:00,7.8,0.0,2.2,51.142353,16.965889,Wrocław
2020-10-11T08:00,9.2,0.0,2.2,51.142353,16.965889,Wrocław
2020-10-11T09:00,10.6,0.0,2.4,51.142353,16.965889,Wrocław
2020-10-11T10:00,11.7,0.0,2.1,51.142353,16.965889,Wrocław
2020-10-11T11:00,12.3,0.0,3.4,51.142353,16.965889,Wrocław
2020-10-11T12:00,12.0,0.0,3.8,51.142353,16.965889,Wrocław
2020-10-11T13:00,12.0,0.0,3.3,51.142353,16.965889,Wrocław
2020-10-11T14:00,11.9,0.0,3.0,51.142353,16.965889,Wrocław
2020-10-11T15:00,11.7,0.0,3.3,51.142353,16.965889,Wrocław
2020-10-11T16:00,10.0,0.0,4.6,51.142353,16.965889,Wrocław
2020-10-11T17:00,9.3,0.0,4.9,51.142353,16.965889,Wrocław
2020-10-11T18:00,9.1,0.0,4.5,51.142353,16.965889,Wrocław
2020-10-11T19:00,9.9,0.0,3.3,51.142353,16.965889,Wrocław
2020-10-11T20:00,9.1,0.1,2.5,51.142353,16.965889,Wrocław
2020-10-11T21:00,9.0,0.2,8.0,51.142353,16.965889,Wrocław
2020-10-11T22:00,8.6,0.2,8.4,51.142353,16.965889,Wrocław
2020-10-11T23:00,8.3,0.2,7.5,51.142353,16.965889,Wrocław
2020-10-11T00:00,7.1,0.0,9.6,52.40773,16.864565,Poznań
2020-10-11T01:00,6.5,0.0,9.6,52.40773,16.864565,Poznań
2020-10-11T02:00,5.7,0.0,7.0,52.40773,16.864565,Poznań
2020-10-11T03:00,4.0,0.0,9.2,52.40773,16.864565,Poznań
2020-10-11T04:00,3.6,0.0,8.7,52.40773,16.864565,Poznań
2020-10-11T05:00,3.4,0.0,9.0,52.40773,16.864565,Poznań
2020-10-11T06:00,5.3,0.0,4.7,52.40773,16.864565,Poznań
2020-10-11T07:00,6.9,0.0,5.6,52.40773,16.864565,Poznań
2020-10-11T08:00,8.6,0.0,5.6,52.40773,16.864565,Poznań
2020-10-11T09:00,10.4,0.0,6.6,52.40773,16.864565,Poznań
2020-10-11T10:00,11.9,0.0,8.1,52.40773,16.864565,Poznań
2020-10-11T11:00,12.8,0.0,9.3,52.40773,16.864565,Poznań
2020-10-11T12:00,12.4,0.0,9.0,52.40773,16.864565,Poznań
2020-10-11T13:00,12.4,0.0,10.3,52.40773,16.864565,Poznań
2020-10-11T14:00,12.3,0.0,10.4,52.40773,16.864565,Poznań
2020-10-11T15:00,11.8,0.0,6.1,52.40773,16.864565,Poznań
2020-10-11T16:00,10.3,0.0,4.9,52.40773,16.864565,Poznań
2020-10-11T17:00,10.2,0.0,5.8,52.40773,16.864565,Poznań
2020-10-11T18:00,9.5,0.0,7.7,52.40773,16.864565,Poznań
2020-10-11T19:00,9.1,0.0,8.7,52.40773,16.864565,Poznań
2020-10-11T20:00,8.5,0.0,6.3,52.40773,16.864565,Poznań
2020-10-11T21:00,7.3,0.0,6.2,52.40773,16.864565,Poznań
2020-10-11T22:00,7.0,0.0,4.0,52.40773,16.864565,Poznań
2020-10-11T23:00,7.1,0.0,5.0,52.40773,16.864565,Poznań
2020-10-11T00:00,9.3,0.0,12.8,54.3761,18.669275,Gdańsk
2020-10-11T01:00,7.9,0.0,12.9,54.3761,18.669275,Gdańsk
2020-10-11T02:00,7.5,0.0,13.4,54.3761,18.669275,Gdańsk
2020-10-11T03:00,7.1,0.0,13.1,54.3761,18.669275,Gdańsk
2020-10-11T04:00,6.5,0.0,11.7,54.3761,18.669275,Gdańsk
2020-10-11T05:00,6.0,0.0,10.6,54.3761,18.669275,Gdańsk
2020-10-11T06:00,6.8,0.0,11.3,54.3761,18.669275,Gdańsk
2020-10-11T07:00,8.7,0.0,9.7,54.3761,18.669275,Gdańsk
2020-10-11T08:00,10.4,0.0,8.6,54.3761,18.669275,Gdańsk
2020-10-11T09:00,11.9,0.0,8.2,54.3761,18.669275,Gdańsk
2020-10-11T10:00,12.9,0.0,9.2,54.3761,18.669275,Gdańsk
2020-10-11T11:00,13.4,0.0,9.0,54.3761,18.669275,Gdańsk
2020-10-11T12:00,13.3,0.0,7.4,54.3761,18.669275,Gdańsk
2020-10-11T13:00,13.5,0.0,8.4,54.3761,18.669275,Gdańsk
2020-10-11T14:00,13.1,0.0,9.1,54.3761,18.669275,Gdańsk
2020-10-11T15:00,12.3,0.0,8.5,54.3761,18.669275,Gdańsk
2020-10-11T16:00,10.6,0.0,8.1,54.3761,18.669275,Gdańsk
2020-10-11T17:00,9.7,0.0,8.1,54.3761,18.669275,Gdańsk
2020-10-11T18:00,9.1,0.0,7.9,54.3761,18.669275,Gdańsk
2020-10-11T19:00,8.7,0.0,8.4,54.3761,18.669275,Gdańsk
2020-10-11T20:00,8.0,0.0,8.7,54.3761,18.669275,Gdańsk
2020-10-11T21:00,7.5,0.0,7.9,54.3761,18.669275,Gdańsk
2020-10-11T22:00,7.1,0.0,7.7,54.3761,18.669275,Gdańsk
2020-10-11T23:00,6.5,0.0,8.2,54.3761,18.669275,Gdańsk
2020-10-11T00:00,6.2,0.0,10.7,53.46221,14.599237,Szczecin
2020-10-11T01:00,5.3,0.0,10.2,53.46221,14.599237,Szczecin
2020-10-11T02:00,4.9,0.0,9.8,53.46221,14.599237,Szczecin
2020-10-11T03:00,4.5,0.0,10.1,53.46221,14.599237,Szczecin
2020-10-11T04:00,4.2,0.0,10.2,53.46221,14.599237,Szczecin
2020-10-11T05:00,3.9,0.0,9.5,53.46221,14.599237,Szczecin
2020-10-11T06:00,4.2,0.0,9.1,53.46221,14.599237,Szczecin
2020-10-11T07:00,6.2,0.0,9.4,53.46221,14.599237,Szczecin
2020-10-11T08:00,8.1,0.0,12.7,53.46221,14.599237,Szczecin
2020-10-11T09:00,9.5,0.0,12.2,53.46221,14.599237,Szczecin
2020-10-11T10:00,10.5,0.0,14.2,53.46221,14.599237,Szczecin
2020-10-11T11:00,11.4,0.0,17.1,53.46221,14.599237,Szczecin
2020-10-11T12:00,10.2,0.0,16.3,53.46221,14.599237,Szczecin
2020-10-11T13:00,10.5,0.0,15.9,53.46221,14.599237,Szczecin
2020-10-11T14:00,10.6,0.0,15.5,53.46221,14.599237,Szczecin
2020-10-11T15:00,10.5,0.0,13.0,53.46221,14.599237,Szczecin
2020-10-11T16:00,9.0,0.0,9.2,53.46221,14.599237,Szczecin
2020-10-11T17:00,7.5,0.0,9.2,53.46221,14.599237,Szczecin
2020-10-11T18:00,6.8,0.0,10.0,53.46221,14.599237,Szczecin
2020-10-11T19:00,6.6,0.0,11.3,53.46221,14.599237,Szczecin
2020-10-11T20:00,6.5,0.0,12.1,53.46221,14.599237,Szczecin
2020-10-11T21:00,6.2,0.0,11.4,53.46221,14.599237,Szczecin
2020-10-11T22:00,5.9,0.0,10.8,53.46221,14.599237,Szczecin
2020-10-11T23:00,5.6,0.0,10.5,53.46221,14.599237,Szczecin
2020-10-11T00:00,7.7,0.0,9.3,53.110718,18.034027,Bydgoszcz
2020-10-11T01:00,6.7,0.0,8.8,53.110718,18.034027,Bydgoszcz
2020-10-11T02:00,6.0,0.0,8.5,53.110718,18.034027,Bydgoszcz
2020-10-11T03:00,5.0,0.0,6.6,53.110718,18.034027,Bydgoszcz
2020-10-11T04:00,4.2,0.0,6.5,53.110718,18.034027,Bydgoszcz
2020-10-11T05:00,3.4,0.0,8.0,53.110718,18.034027,Bydgoszcz
2020-10-11T06:00,4.9,0.0,4.1,53.110718,18.034027,Bydgoszcz
2020-10-11T07:00,6.7,0.0,4.2,53.110718,18.034027,Bydgoszcz
2020-10-11T08:00,8.7,0.0,2.3,53.110718,18.034027,Bydgoszcz
2020-10-11T09:00,10.7,0.0,3.4,53.110718,18.034027,Bydgoszcz
2020-10-11T10:00,12.3,0.0,5.1,53.110718,18.034027,Bydgoszcz
2020-10-11T11:00,13.1,0.0,7.4,53.110718,18.034027,Bydgoszcz
2020-10-11T12:00,12.9,0.0,7.7,53.110718,18.034027,Bydgoszcz
2020-10-11T13:00,12.8,0.0,8.2,53.110718,18.034027,Bydgoszcz
2020-10-11T14:00,12.6,0.0,8.0,53.110718,18.034027,Bydgoszcz
2020-10-11T15:00,12.0,0.0,5.2,53.110718,18.034027,Bydgoszcz
2020-10-11T16:00,10.5,0.0,5.5,53.110718,18.034027,Bydgoszcz
2020-10-11T17:00,8.9,0.0,6.6,53.110718,18.034027,Bydgoszcz
2020-10-11T18:00,8.1,0.0,7.6,53.110718,18.034027,Bydgoszcz
2020-10-11T19:00,8.0,0.0,6.9,53.110718,18.034027,Bydgoszcz
2020-10-11T20:00,6.9,0.0,7.7,53.110718,18.034027,Bydgoszcz
2020-10-11T21:00,6.9,0.0,5.8,53.110718,18.034027,Bydgoszcz
2020-10-11T22:00,7.0,0.0,6.5,53.110718,18.034027,Bydgoszcz
2020-10-11T23:00,7.1,0.0,3.6,53.110718,18.034027,Bydgoszcz
2020-10-11T00:00,11.4,0.0,7.5,51.28295,22.540539,Lublin
2020-10-11T01:00,11.8,0.0,10.7,51.28295,22.540539,Lublin
2020-10-11T02:00,11.8,0.0,11.6,51.28295,22.540539,Lublin
2020-10-11T03:00,11.5,0.4,12.7,51.28295,22.540539,Lublin
2020-10-11T04:00,10.9,0.5,14.5,51.28295,22.540539,Lublin
2020-10-11T05:00,10.6,0.1,15.3,51.28295,22.540539,Lublin
2020-10-11T06:00,10.6,0.1,13.9,51.28295,22.540539,Lublin
2020-10-11T07:00,10.7,0.2,15.2,51.28295,22.540539,Lublin
2020-10-11T08:00,10.8,0.3,16.4,51.28295,22.540539,Lublin
2020-10-11T09:00,10.9,0.4,17.2,51.28295,22.540539,Lublin
2020-10-11T10:00,11.0,0.3,16.7,51.28295,22.540539,Lublin
2020-10-11T11:00,11.4,0.1,15.2,51.28295,22.540539,Lublin
2020-10-11T12:00,10.7,0.1,15.1,51.28295,22.540539,Lublin
2020-10-11T13:00,10.9,0.4,12.1,51.28295,22.540539,Lublin
2020-10-11T14:00,10.5,0.5,10.2,51.28295,22.540539,Lublin
2020-10-11T15:00,10.2,0.8,10.8,51.28295,22.540539,Lublin
2020-10-11T16:00,9.9,0.5,9.9,51.28295,22.540539,Lublin
2020-10-11T17:00,9.8,0.3,9.4,51.28295,22.540539,Lublin
2020-10-11T18:00,9.6,0.1,9.9,51.28295,22.540539,Lublin
2020-10-11T19:00,9.1,0.0,10.9,51.28295,22.540539,Lublin
2020-10-11T20:00,9.2,0.0,10.6,51.28295,22.540539,Lublin
2020-10-11T21:00,8.8,0.0,8.4,51.28295,22.540539,Lublin
2020-10-11T22:00,8.0,0.0,7.1,51.28295,22.540539,Lublin
2020-10-11T23:00,7.8,0.0,7.6,51.28295,22.540539,Lublin
2020-10-11T00:00,12.1,0.1,6.0,53.110718,23.137997,Białystok
2020-10-11T01:00,12.0,0.4,4.8,53.110718,23.137997,Białystok
2020-10-11T02:00,11.6,0.1,7.4,53.110718,23.137997,Białystok
2020-10-11T03:00,11.4,0.0,8.9,53.110718,23.137997,Białystok
2020-10-11T04:00,11.1,0.0,10.2,53.110718,23.137997,Białystok
2020-10-11T05:00,10.9,0.0,13.3,53.110718,23.137997,Białystok
2020-10-11T06:00,10.9,0.2,13.8,53.110718,23.137997,Białystok
2020-10-11T07:00,10.9,0.3,13.4,53.110718,23.137997,Białystok
2020-10-11T08:00,11.0,0.9,11.6,53.110718,23.137997,Białystok
2020-10-11T09:00,11.0,1.3,11.6,53.110718,23.137997,Białystok
2020-10-11T10:00,11.3,0.7,14.2,53.110718,23.137997,Białystok
2020-10-11T11:00,11.5,0.3,15.5,53.110718,23.137997,Białystok
2020-10-11T12:00,11.2,0.2,16.1,53.110718,23.137997,Białystok
2020-10-11T13:00,11.1,0.2,15.3,53.110718,23.137997,Białystok
2020-10-11T14:00,11.1,0.1,13.9,53.110718,23.137997,Białystok
2020-10-11T15:00,10.9,0.0,10.6,53.110718,23.137997,Białystok
2020-10-11T16:00,10.2,0.0,9.7,53.110718,23.137997,Białystok
2020-10-11T17:00,10.2,0.0,11.7,53.110718,23.137997,Białystok
2020-10-11T18:00,10.0,0.0,11.8,53.110718,23.137997,Białystok
2020-10-11T19:00,9.6,0.0,10.2,53.110718,23.137997,Białystok
2020-10-11T20:00,9.4,0.0,9.8,53.110718,23.137997,Białystok
2020-10-11T21:00,9.5,0.0,10.5,53.110718,23.137997,Białystok
2020-10-11T22:00,9.1,0.0,9.7,53.110718,23.137997,Białystok
2020-10-11T23:00,8.2,0.0,8.2,53.110718,23.137997,Białystok
2020-10-11T00:00,9.8,0.0,11.2,50.298767,18.980669,Katowice
2020-10-11T01:00,9.5,0.2,11.0,50.298767,18.980669,Katowice
2020-10-11T02:00,9.1,0.2,13.5,50.298767,18.980669,Katowice
2020-10-11T03:00,8.8,0.3,13.0,50.298767,18.980669,Katowice
2020-10-11T04:00,8.5,0.2,13.1,50.298767,18.980669,Katowice
2020-10-11T05:00,8.3,0.3,12.7,50.298767,18.980669,Katowice
2020-10-11T06:00,8.3,0.3,9.8,50.298767,18.980669,Katowice
2020-10-11T07:00,8.4,0.3,9.7,50.298767,18.980669,Katowice
2020-10-11T08:00,8.7,0.1,8.0,50.298767,18.980669,Katowice
2020-10-11T09:00,8.9,0.0,5.6,50.298767,18.980669,Katowice
2020-10-11T10:00,9.0,0.0,6.4,50.298767,18.980669,Katowice
2020-10-11T11:00,9.4,0.0,6.2,50.298767,18.980669,Katowice
2020-10-11T12:00,9.7,0.0,8.1,50.298767,18.980669,Katowice
2020-10-11T13:00,9.9,0.0,7.3,50.298767,18.980669,Katowice
2020-10-11T14:00,10.0,0.0,9.3,50.298767,18.980669,Katowice
2020-10-11T15:00,9.7,0.1,8.4,50.298767,18.980669,Katowice
2020-10-11T16:00,9.4,0.1,8.1,50.298767,18.980669,Katowice
2020-10-11T17:00,9.1,0.2,8.7,50.298767,18.980669,Katowice
2020-10-11T18:00,8.9,0.1,9.0,50.298767,18.980669,Katowice
2020-10-11T19:00,8.7,0.1,10.0,50.298767,18.980669,Katowice
2020-10-11T20:00,8.6,0.0,9.0,50.298767,18.980669,Katowice
2020-10-11T21:00,8.7,0.0,11.0,50.298767,18.980669,Katowice
2020-10-11T22:00,8.7,0.0,10.2,50.298767,18.980669,Katowice
2020-10-11T23:00,8.5,0.1,10.0,50.298767,18.980669,Katowice
2020-10-11T00:00,6.0,0.0,9.4,51.915638,15.494506,Zielona Góra
2020-10-11T01:00,5.1,0.0,7.9,51.915638,15.494506,Zielona Góra
2020-10-11T02:00,4.7,0.0,7.6,51.915638,15.494506,Zielona Góra
2020-10-11T03:00,4.5,0.0,8.1,51.915638,15.494506,Zielona Góra
2020-10-11T04:00,4.2,0.0,6.9,51.915638,15.494506,Zielona Góra
2020-10-11T05:00,3.8,0.0,6.4,51.915638,15.494506,Zielona Góra
2020-10-11T06:00,4.7,0.0,7.6,51.915638,15.494506,Zielona Góra
2020-10-11T07:00,6.8,0.0,7.9,51.915638,15.494506,Zielona Góra
2020-10-11T08:00,9.0,0.0,7.4,51.915638,15.494506,Zielona Góra
2020-10-11T09:00,10.6,0.0,8.7,51.915638,15.494506,Zielona Góra
2020-10-11T10:00,11.9,0.0,8.4,51.915638,15.494506,Zielona Góra
2020-10-11T11:00,12.7,0.0,12.2,51.915638,15.494506,Zielona Góra
2020-10-11T12:00,12.3,0.0,14.4,51.915638,15.494506,Zielona Góra
2020-10-11T13:00,11.9,0.0,14.8,51.915638,15.494506,Zielona Góra
2020-10-11T14:00,11.1,0.0,13.7,51.915638,15.494506,Zielona Góra
2020-10-11T15:00,10.4,0.0,9.9,51.915638,15.494506,Zielona Góra
2020-10-11T16:00,9.4,0.0,8.0,51.915638,15.494506,Zielona Góra
2020-10-11T17:00,8.2,0.0,6.5,51.915638,15.494506,Zielona Góra
2020-10-11T18:00,7.7,0.0,6.6,51.915638,15.494506,Zielona Góra
2020-10-11T19:00,7.2,0.0,7.4,51.915638,15.494506,Zielona Góra
2020-10-11T20:00,7.0,0.0,7.5,51.915638,15.494506,Zielona Góra
2020-10-11T21:00,6.5,0.0,7.7,51.915638,15.494506,Zielona Góra
2020-10-11T22:00,6.1,0.0,5.6,51.915638,15.494506,Zielona Góra
2020-10-11T23:00,5.6,0.0,4.6,51.915638,15.494506,Zielona Góra
2020-10-11T00:00,9.2,0.0,10.8,53.04042,18.679245,Toruń
2020-10-11T01:00,8.0,0.0,9.3,53.04042,18.679245,Toruń
2020-10-11T02:00,7.3,0.0,9.5,53.04042,18.679245,Toruń
2020-10-11T03:00,6.3,0.0,7.3,53.04042,18.679245,Toruń
2020-10-11T04:00,5.7,0.0,6.5,53.04042,18.679245,Toruń
2020-10-11T05:00,4.7,0.0,6.8,53.04042,18.679245,Toruń
2020-10-11T06:00,6.1,0.0,5.8,53.04042,18.679245,Toruń
2020-10-11T07:00,7.2,0.0,4.7,53.04042,18.679245,Toruń
2020-10-11T08:00,8.4,0.0,3.2,53.04042,18.679245,Toruń
2020-10-11T09:00,10.2,0.0,1.9,53.04042,18.679245,Toruń
2020-10-11T10:00,11.6,0.0,1.8,53.04042,18.679245,Toruń
2020-10-11T11:00,12.5,0.0,3.9,53.04042,18.679245,Toruń
2020-10-11T12:00,12.6,0.0,7.4,53.04042,18.679245,Toruń
2020-10-11T13:00,12.7,0.0,8.9,53.04042,18.679245,Toruń
2020-10-11T14:00,12.4,0.0,8.1,53.04042,18.679245,Toruń
2020-10-11T15:00,11.6,0.0,5.6,53.04042,18.679245,Toruń
2020-10-11T16:00,9.1,0.0,8.5,53.04042,18.679245,Toruń
2020-10-11T17:00,7.9,0.0,8.6,53.04042,18.679245,Toruń
2020-10-11T18:00,6.9,0.0,9.0,53.04042,18.679245,Toruń
2020-10-11T19:00,6.9,0.0,9.1,53.04042,18.679245,Toruń
2020-10-11T20:00,6.6,0.0,9.2,53.04042,18.679245,Toruń
2020-10-11T21:00,6.0,0.0,8.7,53.04042,18.679245,Toruń
2020-10-11T22:00,5.7,0.0,8.4,53.04042,18.679245,Toruń
2020-10-11T23:00,7.3,0.0,5.2,53.04042,18.679245,Toruń
2020-10-11T00:00,11.8,0.1,11.4,50.017574,21.989529,Rzeszów
2020-10-11T01:00,11.4,0.1,11.0,50.017574,21.989529,Rzeszów
2020-10-11T02:00,11.5,0.1,11.1,50.017574,21.989529,Rzeszów
2020-10-11T03:00,11.4,1.2,11.3,50.017574,21.989529,Rzeszów
2020-10-11T04:00,11.2,1.6,12.6,50.017574,21.989529,Rzeszów
2020-10-11T05:00,10.9,1.0,13.5,50.017574,21.989529,Rzeszów
2020-10-11T06:00,10.8,0.3,11.8,50.017574,21.989529,Rzeszów
2020-10-11T07:00,10.8,0.3,11.2,50.017574,21.989529,Rzeszów
2020-10-11T08:00,10.7,0.2,13.0,50.017574,21.989529,Rzeszów
2020-10-11T09:00,10.7,0.1,13.8,50.017574,21.989529,Rzeszów
2020-10-11T10:00,10.7,0.0,13.3,50.017574,21.989529,Rzeszów
2020-10-11T11:00,10.7,0.0,14.3,50.017574,21.989529,Rzeszów
2020-10-11T12:00,10.2,0.1,13.1,50.017574,21.989529,Rzeszów
2020-10-11T13:00,10.4,0.1,12.1,50.017574,21.989529,Rzeszów
2020-10-11T14:00,10.7,0.0,10.8,50.017574,21.989529,Rzeszów
2020-10-11T15:00,10.5,0.0,8.9,50.017574,21.989529,Rzeszów
2020-10-11T16:00,9.9,0.0,6.1,50.017574,21.989529,Rzeszów
2020-10-11T17:00,9.2,0.0,5.8,50.017574,21.989529,Rzeszów
2020-10-11T18:00,9.1,0.0,5.8,50.017574,21.989529,Rzeszów
2020-10-11T19:00,8.7,0.0,5.8,50.017574,21.989529,Rzeszów
2020-10-11T20:00,8.5,0.0,5.2,50.017574,21.989529,Rzeszów
2020-10-11T21:00,8.5,0.0,4.8,50.017574,21.989529,Rzeszów
2020-10-11T22:00,8.5,0.0,4.7,50.017574,21.989529,Rzeszów
2020-10-11T23:00,8.7,0.0,4.0,50.017574,21.989529,Rzeszów
2020-10-11T00:00,9.9,0.2,16.1,50.861156,20.695187,Kielce
2020-10-11T01:00,10.0,0.4,14.9,50.861156,20.695187,Kielce
2020-10-11T02:00,9.6,0.8,16.0,50.861156,20.695187,Kielce
2020-10-11T03:00,9.2,0.4,16.8,50.861156,20.695187,Kielce
2020-10-11T04:00,8.9,0.1,16.0,50.861156,20.695187,Kielce
2020-10-11T05:00,8.6,0.1,16.1,50.861156,20.695187,Kielce
2020-10-11T06:00,8.4,0.1,14.9,50.861156,20.695187,Kielce
2020-10-11T07:00,8.6,0.2,13.7,50.861156,20.695187,Kielce
2020-10-11T08:00,8.7,0.0,13.2,50.861156,20.695187,Kielce
2020-10-11T09:00,9.1,0.0,13.1,50.861156,20.695187,Kielce
2020-10-11T10:00,9.3,0.0,11.9,50.861156,20.695187,Kielce
2020-10-11T11:00,9.4,0.0,10.1,50.861156,20.695187,Kielce
2020-10-11T12:00,10.4,0.0,10.8,50.861156,20.695187,Kielce
2020-10-11T13:00,10.5,0.0,10.1,50.861156,20.695187,Kielce
2020-10-11T14:00,10.3,0.0,8.9,50.861156,20.695187,Kielce
2020-10-11T15:00,10.1,0.0,7.2,50.861156,20.695187,Kielce
2020-10-11T16:00,9.7,0.0,6.8,50.861156,20.695187,Kielce
2020-10-11T17:00,9.3,0.0,8.7,50.861156,20.695187,Kielce
2020-10-11T18:00,9.1,0.0,10.4,50.861156,20.695187,Kielce
2020-10-11T19:00,8.7,0.0,8.6,50.861156,20.695187,Kielce
2020-10-11T20:00,6.6,0.0,6.9,50.861156,20.695187,Kielce
2020-10-11T21:00,7.0,0.0,9.5,50.861156,20.695187,Kielce
