time,temperature,precipitation,wind,latitude,longitude,city
2020-10-14T06:00,8.0,1.6,26.2,51.142353,16.965889,Wrocław
2020-10-14T07:00,8.1,1.9,25.3,51.142353,16.965889,Wrocław
2020-10-14T08:00,8.2,1.9,22.7,51.142353,16.965889,Wrocław
2020-10-14T09:00,8.5,1.7,18.4,51.142353,16.965889,Wrocław
2020-10-14T10:00,8.7,0.5,16.6,51.142353,16.965889,Wrocław
2020-10-14T11:00,8.9,0.2,14.2,51.142353,16.965889,Wrocław
2020-10-14T12:00,9.4,0.1,14.8,51.142353,16.965889,Wrocław
2020-10-14T13:00,9.7,0.0,14.8,51.142353,16.965889,Wrocław
2020-10-14T14:00,9.6,0.0,12.5,51.142353,16.965889,Wrocław
2020-10-14T15:00,9.4,0.0,12.1,51.142353,16.965889,Wrocław
2020-10-14T16:00,9.0,0.0,12.3,51.142353,16.965889,Wrocław
2020-10-14T17:00,8.6,0.0,10.2,51.142353,16.965889,Wrocław
2020-10-14T18:00,8.4,0.0,10.1,51.142353,16.965889,Wrocław
2020-10-14T19:00,8.1,0.0,10.4,51.142353,16.965889,Wrocław
2020-10-14T20:00,8.1,0.0,10.4,51.142353,16.965889,Wrocław
2020-10-14T21:00,8.0,0.0,10.5,51.142353,16.965889,Wrocław
2020-10-14T22:00,7.9,0.0,11.8,51.142353,16.965889,Wrocław
2020-10-14T23:00,7.8,0.0,11.8,51.142353,16.965889,Wrocław
2020-10-14T00:00,8.5,1.0,36.3,52.40773,16.864565,Poznań
2020-10-14T01:00,8.5,2.2,36.3,52.40773,16.864565,Poznań
2020-10-14T02:00,8.6,2.1,39.5,52.40773,16.864565,Poznań
2020-10-14T03:00,8.7,2.6,39.4,52.40773,16.864565,Poznań
2020-10-14T04:00,8.7,3.2,40.0,52.40773,16.864565,Poznań
2020-10-14T05:00,8.7,3.7,34.6,52.40773,16.864565,Poznań
2020-10-14T06:00,8.7,2.3,32.8,52.40773,16.864565,Poznań
2020-10-14T07:00,8.8,1.6,31.4,52.40773,16.864565,Poznań
2020-10-14T08:00,8.9,1.2,29.9,52.40773,16.864565,Poznań
2020-10-14T09:00,9.2,0.2,28.0,52.40773,16.864565,Poznań
2020-10-14T10:00,9.5,0.0,25.4,52.40773,16.864565,Poznań
2020-10-14T11:00,10.0,0.1,27.7,52.40773,16.864565,Poznań
2020-10-14T12:00,9.4,0.1,16.8,52.40773,16.864565,Poznań
2020-10-14T13:00,9.8,0.1,15.2,52.40773,16.864565,Poznań
2020-10-14T14:00,9.6,0.1,14.4,52.40773,16.864565,Poznań
2020-10-14T15:00,9.4,0.0,13.7,52.40773,16.864565,Poznań
2020-10-14T16:00,8.9,0.0,12.0,52.40773,16.864565,Poznań
2020-10-14T17:00,8.7,0.0,12.1,52.40773,16.864565,Poznań
2020-10-14T18:00,8.3,0.0,10.6,52.40773,16.864565,Poznań
2020-10-14T19:00,8.0,0.0,8.6,52.40773,16.864565,Poznań
2020-10-14T20:00,8.2,0.0,8.3,52.40773,16.864565,Poznań
2020-10-14T21:00,8.3,0.0,8.3,52.40773,16.864565,Poznań
2020-10-14T22:00,8.4,0.0,9.0,52.40773,16.864565,Poznań
2020-10-14T23:00,8.5,0.1,7.1,52.40773,16.864565,Poznań
2020-10-14T00:00,11.5,0.5,46.0,54.3761,18.669275,Gdańsk
2020-10-14T01:00,11.6,0.0,48.4,54.3761,18.669275,Gdańsk
2020-10-14T02:00,11.6,0.0,48.6,54.3761,18.669275,Gdańsk
2020-10-14T03:00,11.4,0.3,50.1,54.3761,18.669275,Gdańsk
2020-10-14T04:00,10.7,1.1,48.8,54.3761,18.669275,Gdańsk
2020-10-14T05:00,10.6,2.0,53.2,54.3761,18.669275,Gdańsk
2020-10-14T06:00,10.8,3.1,51.4,54.3761,18.669275,Gdańsk
2020-10-14T07:00,10.9,3.5,52.4,54.3761,18.669275,Gdańsk
2020-10-14T08:00,11.0,3.3,50.7,54.3761,18.669275,Gdańsk
2020-10-14T09:00,11.0,3.9,48.0,54.3761,18.669275,Gdańsk
2020-10-14T10:00,11.0,2.2,42.1,54.3761,18.669275,Gdańsk
2020-10-14T11:00,11.0,1.5,41.6,54.3761,18.669275,Gdańsk
2020-10-14T12:00,10.8,0.7,38.2,54.3761,18.669275,Gdańsk
2020-10-14T13:00,10.7,1.0,34.7,54.3761,18.669275,Gdańsk
2020-10-14T14:00,10.8,0.7,30.6,54.3761,18.669275,Gdańsk
2020-10-14T15:00,10.9,0.8,26.3,54.3761,18.669275,Gdańsk
2020-10-14T16:00,11.0,0.7,21.7,54.3761,18.669275,Gdańsk
2020-10-14T17:00,11.0,0.6,19.7,54.3761,18.669275,Gdańsk
2020-10-14T18:00,11.1,0.4,18.4,54.3761,18.669275,Gdańsk
2020-10-14T19:00,11.2,0.2,18.4,54.3761,18.669275,Gdańsk
2020-10-14T20:00,11.3,0.2,18.4,54.3761,18.669275,Gdańsk
2020-10-14T21:00,11.1,0.2,15.6,54.3761,18.669275,Gdańsk
2020-10-14T22:00,10.9,0.3,12.6,54.3761,18.669275,Gdańsk
2020-10-14T23:00,10.7,0.2,9.2,54.3761,18.669275,Gdańsk
2020-10-14T00:00,10.6,0.0,29.5,53.46221,14.599237,Szczecin
2020-10-14T01:00,10.8,0.0,28.4,53.46221,14.599237,Szczecin
2020-10-14T02:00,11.1,0.0,31.0,53.46221,14.599237,Szczecin
2020-10-14T03:00,11.4,0.0,31.7,53.46221,14.599237,Szczecin
2020-10-14T04:00,11.2,0.0,31.7,53.46221,14.599237,Szczecin
2020-10-14T05:00,11.4,0.1,30.1,53.46221,14.599237,Szczecin
2020-10-14T06:00,11.5,0.0,32.1,53.46221,14.599237,Szczecin
2020-10-14T07:00,11.8,0.0,34.4,53.46221,14.599237,Szczecin
2020-10-14T08:00,11.6,0.5,37.1,53.46221,14.599237,Szczecin
2020-10-14T09:00,10.9,1.2,37.0,53.46221,14.599237,Szczecin
2020-10-14T10:00,10.5,1.0,36.1,53.46221,14.599237,Szczecin
2020-10-14T11:00,10.5,0.9,34.5,53.46221,14.599237,Szczecin
2020-10-14T12:00,10.4,0.5,33.0,53.46221,14.599237,Szczecin
2020-10-14T13:00,10.3,1.1,35.3,53.46221,14.599237,Szczecin
2020-10-14T14:00,10.3,0.7,33.7,53.46221,14.599237,Szczecin
2020-10-14T15:00,10.6,0.3,32.5,53.46221,14.599237,Szczecin
2020-10-14T16:00,10.8,0.0,28.7,53.46221,14.599237,Szczecin
2020-10-14T17:00,10.7,0.0,25.6,53.46221,14.599237,Szczecin
2020-10-14T18:00,10.7,0.0,22.7,53.46221,14.599237,Szczecin
2020-10-14T19:00,10.7,0.0,20.7,53.46221,14.599237,Szczecin
2020-10-14T20:00,10.4,0.4,19.0,53.46221,14.599237,Szczecin
2020-10-14T21:00,10.4,0.4,17.9,53.46221,14.599237,Szczecin
2020-10-14T22:00,10.5,0.2,18.7,53.46221,14.599237,Szczecin
2020-10-14T23:00,10.4,0.3,19.0,53.46221,14.599237,Szczecin
2020-10-14T00:00,8.2,0.7,40.6,53.110718,18.034027,Bydgoszcz
2020-10-14T01:00,8.4,2.1,42.2,53.110718,18.034027,Bydgoszcz
2020-10-14T02:00,8.4,2.2,42.7,53.110718,18.034027,Bydgoszcz
2020-10-14T03:00,8.3,1.9,40.1,53.110718,18.034027,Bydgoszcz
2020-10-14T04:00,8.2,1.5,40.3,53.110718,18.034027,Bydgoszcz
2020-10-14T05:00,8.3,2.7,38.3,53.110718,18.034027,Bydgoszcz
2020-10-14T06:00,8.4,3.4,34.7,53.110718,18.034027,Bydgoszcz
2020-10-14T07:00,8.5,2.0,31.4,53.110718,18.034027,Bydgoszcz
2020-10-14T08:00,8.7,0.7,28.4,53.110718,18.034027,Bydgoszcz
2020-10-14T09:00,9.3,0.2,26.1,53.110718,18.034027,Bydgoszcz
2020-10-14T10:00,9.6,0.1,25.3,53.110718,18.034027,Bydgoszcz
2020-10-14T11:00,10.4,0.2,18.0,53.110718,18.034027,Bydgoszcz
2020-10-14T12:00,9.9,0.2,14.3,53.110718,18.034027,Bydgoszcz
2020-10-14T13:00,10.3,0.1,15.6,53.110718,18.034027,Bydgoszcz
2020-10-14T14:00,10.1,0.1,15.5,53.110718,18.034027,Bydgoszcz
2020-10-14T15:00,9.9,0.0,10.9,53.110718,18.034027,Bydgoszcz
2020-10-14T16:00,9.2,0.0,8.6,53.110718,18.034027,Bydgoszcz
2020-10-14T17:00,9.0,0.0,8.2,53.110718,18.034027,Bydgoszcz
2020-10-14T18:00,9.0,0.0,7.7,53.110718,18.034027,Bydgoszcz
2020-10-14T19:00,8.7,0.0,5.4,53.110718,18.034027,Bydgoszcz
2020-10-14T20:00,8.7,0.0,4.7,53.110718,18.034027,Bydgoszcz
2020-10-14T21:00,8.8,0.0,6.9,53.110718,18.034027,Bydgoszcz
2020-10-14T22:00,8.9,0.0,7.1,53.110718,18.034027,Bydgoszcz
2020-10-14T23:00,9.0,0.0,6.4,53.110718,18.034027,Bydgoszcz
2020-10-14T00:00,8.4,0.1,19.0,51.28295,22.540539,Lublin
2020-10-14T01:00,8.4,0.0,19.1,51.28295,22.540539,Lublin
2020-10-14T02:00,8.2,0.0,20.5,51.28295,22.540539,Lublin
2020-10-14T03:00,8.2,0.0,19.5,51.28295,22.540539,Lublin
2020-10-14T04:00,7.4,0.0,16.9,51.28295,22.540539,Lublin
2020-10-14T05:00,6.8,0.0,17.1,51.28295,22.540539,Lublin
2020-10-14T06:00,7.2,0.0,16.9,51.28295,22.540539,Lublin
2020-10-14T07:00,8.3,0.0,21.3,51.28295,22.540539,Lublin
2020-10-14T08:00,9.0,0.0,23.9,51.28295,22.540539,Lublin
2020-10-14T09:00,8.7,0.0,22.9,51.28295,22.540539,Lublin
2020-10-14T10:00,8.3,0.0,22.5,51.28295,22.540539,Lublin
2020-10-14T11:00,8.1,0.0,24.0,51.28295,22.540539,Lublin
2020-10-14T12:00,7.9,0.0,19.8,51.28295,22.540539,Lublin
2020-10-14T13:00,8.1,0.1,15.9,51.28295,22.540539,Lublin
2020-10-14T14:00,8.3,0.5,15.6,51.28295,22.540539,Lublin
2020-10-14T15:00,7.7,0.2,16.6,51.28295,22.540539,Lublin
2020-10-14T16:00,7.4,0.1,15.9,51.28295,22.540539,Lublin
2020-10-14T17:00,7.3,0.1,14.0,51.28295,22.540539,Lublin
2020-10-14T18:00,7.0,0.1,12.7,51.28295,22.540539,Lublin
2020-10-14T19:00,6.6,0.0,10.8,51.28295,22.540539,Lublin
2020-10-14T20:00,6.1,0.0,10.1,51.28295,22.540539,Lublin
2020-10-14T21:00,6.5,0.0,9.6,51.28295,22.540539,Lublin
2020-10-14T22:00,6.1,0.0,9.1,51.28295,22.540539,Lublin
2020-10-14T23:00,6.8,0.0,9.7,51.28295,22.540539,Lublin
2020-10-14T00:00,10.6,1.8,27.6,53.110718,23.137997,Białystok
2020-10-14T01:00,11.9,3.3,26.0,53.110718,23.137997,Białystok
2020-10-14T02:00,12.7,2.9,28.8,53.110718,23.137997,Białystok
2020-10-14T03:00,13.0,1.6,26.0,53.110718,23.137997,Białystok
2020-10-14T04:00,12.8,1.2,17.1,53.110718,23.137997,Białystok
2020-10-14T05:00,9.2,0.1,15.1,53.110718,23.137997,Białystok
2020-10-14T06:00,9.2,0.0,13.5,53.110718,23.137997,Białystok
2020-10-14T07:00,9.9,0.0,12.0,53.110718,23.137997,Białystok
2020-10-14T08:00,10.8,0.0,14.3,53.110718,23.137997,Białystok
2020-10-14T09:00,11.4,0.0,15.0,53.110718,23.137997,Białystok
2020-10-14T10:00,11.7,0.0,14.8,53.110718,23.137997,Białystok
2020-10-14T11:00,12.1,0.0,16.7,53.110718,23.137997,Białystok
2020-10-14T12:00,11.4,0.0,19.2,53.110718,23.137997,Białystok
2020-10-14T13:00,11.3,0.0,19.4,53.110718,23.137997,Białystok
2020-10-14T14:00,10.9,0.0,14.9,53.110718,23.137997,Białystok
2020-10-14T15:00,9.8,0.0,12.9,53.110718,23.137997,Białystok
2020-10-14T16:00,8.2,0.0,11.2,53.110718,23.137997,Białystok
2020-10-14T17:00,7.3,0.0,12.1,53.110718,23.137997,Białystok
2020-10-14T18:00,6.9,0.0,12.4,53.110718,23.137997,Białystok
2020-10-14T19:00,6.6,0.0,12.6,53.110718,23.137997,Białystok
2020-10-14T20:00,6.4,0.0,13.0,53.110718,23.137997,Białystok
2020-10-14T21:00,6.0,0.0,12.9,53.110718,23.137997,Białystok
2020-10-14T22:00,5.6,0.0,11.9,53.110718,23.137997,Białystok
2020-10-14T23:00,5.3,0.0,10.1,53.110718,23.137997,Białystok
2020-10-14T00:00,6.1,1.5,15.9,50.298767,18.980669,Katowice
2020-10-14T01:00,6.2,1.0,15.1,50.298767,18.980669,Katowice
2020-10-14T02:00,6.3,0.5,15.5,50.298767,18.980669,Katowice
2020-10-14T03:00,6.4,0.4,15.7,50.298767,18.980669,Katowice
2020-10-14T04:00,6.3,0.2,19.6,50.298767,18.980669,Katowice
2020-10-14T05:00,5.1,0.1,25.6,50.298767,18.980669,Katowice
2020-10-14T06:00,4.7,0.0,24.0,50.298767,18.980669,Katowice
2020-10-14T07:00,4.7,0.0,25.6,50.298767,18.980669,Katowice
2020-10-14T08:00,5.3,0.0,24.8,50.298767,18.980669,Katowice
2020-10-14T09:00,5.8,0.2,26.3,50.298767,18.980669,Katowice
2020-10-14T10:00,6.1,0.3,23.4,50.298767,18.980669,Katowice
2020-10-14T11:00,6.1,0.4,19.5,50.298767,18.980669,Katowice
2020-10-14T12:00,6.6,0.5,18.8,50.298767,18.980669,Katowice
2020-10-14T13:00,6.3,0.6,18.1,50.298767,18.980669,Katowice
2020-10-14T14:00,6.5,0.9,18.3,50.298767,18.980669,Katowice
2020-10-14T15:00,6.0,0.9,21.3,50.298767,18.980669,Katowice
2020-10-14T16:00,5.8,0.4,22.8,50.298767,18.980669,Katowice
2020-10-14T17:00,6.4,0.3,24.3,50.298767,18.980669,Katowice
2020-10-14T18:00,6.6,0.5,26.9,50.298767,18.980669,Katowice
2020-10-14T19:00,6.9,0.3,22.2,50.298767,18.980669,Katowice
2020-10-14T20:00,6.9,0.0,20.4,50.298767,18.980669,Katowice
2020-10-14T21:00,6.5,0.0,18.5,50.298767,18.980669,Katowice
2020-10-14T22:00,6.3,0.0,15.5,50.298767,18.980669,Katowice
2020-10-14T23:00,6.4,0.0,13.6,50.298767,18.980669,Katowice
2020-10-14T00:00,8.4,1.6,28.1,51.915638,15.494506,Zielona Góra
2020-10-14T01:00,8.2,2.1,28.1,51.915638,15.494506,Zielona Góra
2020-10-14T02:00,8.2,2.8,27.0,51.915638,15.494506,Zielona Góra
2020-10-14T03:00,8.1,3.1,28.1,51.915638,15.494506,Zielona Góra
2020-10-14T04:00,8.0,3.2,29.6,51.915638,15.494506,Zielona Góra
2020-10-14T05:00,7.9,3.3,30.2,51.915638,15.494506,Zielona Góra
2020-10-14T06:00,7.9,3.3,26.1,51.915638,15.494506,Zielona Góra
2020-10-14T07:00,8.0,2.2,28.2,51.915638,15.494506,Zielona Góra
2020-10-14T08:00,8.2,1.5,28.2,51.915638,15.494506,Zielona Góra
2020-10-14T09:00,8.3,1.3,26.4,51.915638,15.494506,Zielona Góra
2020-10-14T10:00,8.7,0.5,24.1,51.915638,15.494506,Zielona Góra
2020-10-14T11:00,9.0,0.4,22.6,51.915638,15.494506,Zielona Góra
2020-10-14T12:00,8.7,0.3,14.6,51.915638,15.494506,Zielona Góra
2020-10-14T13:00,9.4,0.6,14.6,51.915638,15.494506,Zielona Góra
2020-10-14T14:00,9.5,0.5,14.0,51.915638,15.494506,Zielona Góra
2020-10-14T15:00,9.3,0.3,11.3,51.915638,15.494506,Zielona Góra
2020-10-14T16:00,9.1,0.2,9.1,51.915638,15.494506,Zielona Góra
2020-10-14T17:00,8.8,0.1,6.4,51.915638,15.494506,Zielona Góra
2020-10-14T18:00,8.7,0.0,7.0,51.915638,15.494506,Zielona Góra
2020-10-14T19:00,8.3,0.0,7.7,51.915638,15.494506,Zielona Góra
2020-10-14T20:00,7.9,0.0,7.8,51.915638,15.494506,Zielona Góra
2020-10-14T21:00,7.4,0.0,7.0,51.915638,15.494506,Zielona Góra
2020-10-14T22:00,7.6,0.0,6.4,51.915638,15.494506,Zielona Góra
2020-10-14T23:00,7.7,0.0,5.9,51.915638,15.494506,Zielona Góra
2020-10-14T00:00,7.8,0.9,41.9,53.04042,18.679245,Toruń
2020-10-14T01:00,7.9,2.0,40.1,53.04042,18.679245,Toruń
2020-10-14T02:00,8.0,3.3,42.7,53.04042,18.679245,Toruń
2020-10-14T03:00,8.0,2.5,42.4,53.04042,18.679245,Toruń
2020-10-14T04:00,8.0,2.6,39.8,53.04042,18.679245,Toruń
2020-10-14T05:00,8.1,3.9,35.7,53.04042,18.679245,Toruń
2020-10-14T06:00,8.3,2.1,32.0,53.04042,18.679245,Toruń
2020-10-14T07:00,8.7,0.6,29.0,53.04042,18.679245,Toruń
2020-10-14T08:00,9.2,0.1,25.4,53.04042,18.679245,Toruń
2020-10-14T09:00,10.3,0.0,21.9,53.04042,18.679245,Toruń
2020-10-14T10:00,10.3,0.0,17.4,53.04042,18.679245,Toruń
2020-10-14T11:00,11.0,0.0,18.1,53.04042,18.679245,Toruń
2020-10-14T12:00,10.5,0.0,19.8,53.04042,18.679245,Toruń
2020-10-14T13:00,9.9,0.1,15.8,53.04042,18.679245,Toruń
2020-10-14T14:00,10.1,0.0,14.2,53.04042,18.679245,Toruń
2020-10-14T15:00,9.8,0.0,11.2,53.04042,18.679245,Toruń
2020-10-14T16:00,9.2,0.0,9.2,53.04042,18.679245,Toruń
2020-10-14T17:00,8.8,0.0,9.7,53.04042,18.679245,Toruń
2020-10-14T18:00,8.5,0.0,9.0,53.04042,18.679245,Toruń
2020-10-14T19:00,8.6,0.0,8.4,53.04042,18.679245,Toruń
2020-10-14T20:00,8.6,0.0,8.9,53.04042,18.679245,Toruń
2020-10-14T21:00,8.2,0.0,8.3,53.04042,18.679245,Toruń
2020-10-14T22:00,6.8,0.0,6.6,53.04042,18.679245,Toruń
2020-10-14T23:00,5.0,0.0,6.3,53.04042,18.679245,Toruń
2020-10-14T00:00,7.1,0.1,19.5,50.017574,21.989529,Rzeszów
2020-10-14T01:00,6.9,0.0,19.4,50.017574,21.989529,Rzeszów
2020-10-14T02:00,6.5,0.0,20.6,50.017574,21.989529,Rzeszów
2020-10-14T03:00,6.2,0.1,24.3,50.017574,21.989529,Rzeszów
2020-10-14T04:00,6.1,0.0,24.2,50.017574,21.989529,Rzeszów
2020-10-14T05:00,5.5,0.0,22.8,50.017574,21.989529,Rzeszów
2020-10-14T06:00,5.7,0.0,23.8,50.017574,21.989529,Rzeszów
2020-10-14T07:00,5.7,0.1,23.5,50.017574,21.989529,Rzeszów
2020-10-14T08:00,5.8,0.2,19.5,50.017574,21.989529,Rzeszów
2020-10-14T09:00,6.8,0.1,28.7,50.017574,21.989529,Rzeszów
2020-10-14T10:00,7.7,0.1,30.5,50.017574,21.989529,Rzeszów
2020-10-14T11:00,8.0,0.1,28.8,50.017574,21.989529,Rzeszów
2020-10-14T12:00,8.0,0.5,27.9,50.017574,21.989529,Rzeszów
2020-10-14T13:00,7.9,0.1,26.2,50.017574,21.989529,Rzeszów
2020-10-14T14:00,7.6,0.1,25.8,50.017574,21.989529,Rzeszów
2020-10-14T15:00,7.5,0.1,27.9,50.017574,21.989529,Rzeszów
2020-10-14T16:00,7.5,0.1,26.9,50.017574,21.989529,Rzeszów
2020-10-14T17:00,7.3,0.2,24.4,50.017574,21.989529,Rzeszów
2020-10-14T18:00,7.3,0.2,22.7,50.017574,21.989529,Rzeszów
2020-10-14T19:00,7.5,0.2,22.3,50.017574,21.989529,Rzeszów
2020-10-14T20:00,7.7,0.1,22.3,50.017574,21.989529,Rzeszów
2020-10-14T21:00,7.8,0.0,21.3,50.017574,21.989529,Rzeszów
2020-10-14T22:00,7.8,0.1,20.5,50.017574,21.989529,Rzeszów
2020-10-14T23:00,7.8,0.2,19.5,50.017574,21.989529,Rzeszów
2020-10-14T00:00,5.9,0.4,25.2,50.861156,20.695187,Kielce
2020-10-14T01:00,5.8,0.0,24.0,50.861156,20.695187,Kielce
2020-10-14T02:00,5.7,0.0,21.6,50.861156,20.695187,Kielce
2020-10-14T03:00,5.8,0.0,19.2,50.861156,20.695187,Kielce
2020-10-14T04:00,5.7,0.0,20.9,50.861156,20.695187,Kielce
2020-10-14T05:00,5.5,0.0,19.8,50.861156,20.695187,Kielce
2020-10-14T06:00,5.8,0.0,16.5,50.861156,20.695187,Kielce
2020-10-14T07:00,6.7,0.0,18.1,50.861156,20.695187,Kielce
2020-10-14T08:00,6.9,0.0,18.7,50.861156,20.695187,Kielce
2020-10-14T09:00,7.0,0.0,16.9,50.861156,20.695187,Kielce
2020-10-14T10:00,7.3,0.0,16.6,50.861156,20.695187,Kielce
2020-10-14T11:00,7.4,0.1,16.1,50.861156,20.695187,Kielce
2020-10-14T12:00,7.3,0.2,16.3,50.861156,20.695187,Kielce
2020-10-14T13:00,7.5,0.1,18.1,50.861156,20.695187,Kielce
2020-10-14T14:00,7.3,0.7,17.0,50.861156,20.695187,Kielce
2020-10-14T15:00,7.1,0.3,15.8,50.861156,20.695187,Kielce
2020-10-14T16:00,6.7,0.1,9.4,50.861156,20.695187,Kielce
2020-10-14T17:00,6.5,0.1,10.1,50.861156,20.695187,Kielce
2020-10-14T18:00,6.4,0.3,12.9,50.861156,20.695187,Kielce
2020-10-14T19:00,6.2,0.3,13.6,50.861156,20.695187,Kielce
2020-10-14T20:00,6.0,0.2,13.4,50.861156,20.695187,Kielce
2020-10-14T21:00,5.9,0.3,14.3,50.861156,20.695187,Kielce
