time,temperature,precipitation,wind,latitude,longitude,city
2020-10-15T03:00,7.3,0.3,15.0,50.08787,19.982517,Kraków
2020-10-15T04:00,7.4,0.7,13.7,50.08787,19.982517,Kraków
2020-10-15T05:00,7.5,0.5,13.9,50.08787,19.982517,Kraków
2020-10-15T06:00,7.6,0.3,14.8,50.08787,19.982517,Kraków
2020-10-15T07:00,7.7,0.3,15.6,50.08787,19.982517,Kraków
2020-10-15T08:00,7.8,0.2,14.5,50.08787,19.982517,Kraków
2020-10-15T09:00,8.1,0.1,15.0,50.08787,19.982517,Kraków
2020-10-15T10:00,8.5,0.2,15.9,50.08787,19.982517,Kraków
2020-10-15T11:00,9.9,0.0,16.3,50.08787,19.982517,Kraków
2020-10-15T12:00,9.0,0.0,15.0,50.08787,19.982517,Kraków
2020-10-15T13:00,9.7,0.0,14.9,50.08787,19.982517,Kraków
2020-10-15T14:00,9.4,0.0,11.4,50.08787,19.982517,Kraków
2020-10-15T15:00,8.7,0.0,4.2,50.08787,19.982517,Kraków
2020-10-15T16:00,6.2,0.0,6.1,50.08787,19.982517,Kraków
2020-10-15T17:00,6.4,0.0,4.8,50.08787,19.982517,Kraków
2020-10-15T18:00,4.4,0.0,6.5,50.08787,19.982517,Kraków
2020-10-15T19:00,3.5,0.0,7.6,50.08787,19.982517,Kraków
2020-10-15T20:00,3.4,0.0,7.3,50.08787,19.982517,Kraków
2020-10-15T21:00,3.0,0.0,8.4,50.08787,19.982517,Kraków
2020-10-15T22:00,3.6,0.0,6.3,50.08787,19.982517,Kraków
2020-10-15T23:00,4.2,0.0,7.4,50.08787,19.982517,Kraków
2020-10-15T00:00,6.9,0.1,4.6,51.775043,19.379562,Łódź
2020-10-15T01:00,6.8,0.3,3.6,51.775043,19.379562,Łódź
2020-10-15T02:00,6.7,0.3,4.5,51.775043,19.379562,Łódź
2020-10-15T03:00,6.6,0.1,7.8,51.775043,19.379562,Łódź
2020-10-15T04:00,6.6,0.1,9.5,51.775043,19.379562,Łódź
2020-10-15T05:00,6.3,0.0,9.4,51.775043,19.379562,Łódź
2020-10-15T06:00,6.4,0.0,9.1,51.775043,19.379562,Łódź
2020-10-15T07:00,6.5,0.0,8.2,51.775043,19.379562,Łódź
2020-10-15T08:00,7.1,0.0,9.0,51.775043,19.379562,Łódź
2020-10-15T09:00,8.3,0.0,10.0,51.775043,19.379562,Łódź
2020-10-15T10:00,8.9,0.1,10.8,51.775043,19.379562,Łódź
2020-10-15T11:00,9.4,0.1,10.8,51.775043,19.379562,Łódź
2020-10-15T12:00,9.3,0.1,9.3,51.775043,19.379562,Łódź
2020-10-15T13:00,9.4,0.1,11.3,51.775043,19.379562,Łódź
2020-10-15T14:00,9.0,0.1,10.2,51.775043,19.379562,Łódź
2020-10-15T15:00,8.5,0.0,7.4,51.775043,19.379562,Łódź
2020-10-15T16:00,6.6,0.0,6.6,51.775043,19.379562,Łódź
2020-10-15T17:00,5.5,0.0,8.3,51.775043,19.379562,Łódź
2020-10-15T18:00,5.0,0.0,7.9,51.775043,19.379562,Łódź
2020-10-15T19:00,4.6,0.0,7.6,51.775043,19.379562,Łódź
2020-10-15T20:00,3.9,0.0,8.3,51.775043,19.379562,Łódź
2020-10-15T21:00,3.9,0.0,6.7,51.775043,19.379562,Łódź
2020-10-15T22:00,4.5,0.0,6.9,51.775043,19.379562,Łódź
2020-10-15T23:00,4.3,0.0,7.1,51.775043,19.379562,Łódź
2020-10-15T00:00,7.6,0.0,12.2,51.142353,16.965889,Wrocław
2020-10-15T01:00,7.3,0.1,11.0,51.142353,16.965889,Wrocław
2020-10-15T02:00,6.9,0.3,10.0,51.142353,16.965889,Wrocław
2020-10-15T03:00,7.0,0.0,9.0,51.142353,16.965889,Wrocław
2020-10-15T04:00,7.1,0.0,8.5,51.142353,16.965889,Wrocław
2020-10-15T05:00,6.8,0.0,8.6,51.142353,16.965889,Wrocław
2020-10-15T06:00,6.8,0.0,8.8,51.142353,16.965889,Wrocław
2020-10-15T07:00,7.9,0.0,8.7,51.142353,16.965889,Wrocław
2020-10-15T08:00,8.6,0.0,10.0,51.142353,16.965889,Wrocław
2020-10-15T09:00,9.1,0.0,8.4,51.142353,16.965889,Wrocław
2020-10-15T10:00,9.5,0.0,7.9,51.142353,16.965889,Wrocław
2020-10-15T11:00,10.1,0.0,7.1,51.142353,16.965889,Wrocław
2020-10-15T12:00,10.3,0.0,10.3,51.142353,16.965889,Wrocław
2020-10-15T13:00,10.7,0.1,11.6,51.142353,16.965889,Wrocław
2020-10-15T14:00,10.5,0.1,9.9,51.142353,16.965889,Wrocław
2020-10-15T15:00,10.3,0.0,8.3,51.142353,16.965889,Wrocław
2020-10-15T16:00,7.6,0.0,7.0,51.142353,16.965889,Wrocław
2020-10-15T17:00,9.2,0.0,5.1,51.142353,16.965889,Wrocław
2020-10-15T18:00,9.2,0.0,4.0,51.142353,16.965889,Wrocław
2020-10-15T19:00,8.9,0.0,6.9,51.142353,16.965889,Wrocław
2020-10-15T20:00,8.2,0.0,6.3,51.142353,16.965889,Wrocław
2020-10-15T21:00,7.3,0.0,5.3,51.142353,16.965889,Wrocław
2020-10-15T22:00,8.1,0.0,4.6,51.142353,16.965889,Wrocław
2020-10-15T23:00,8.1,0.0,4.3,51.142353,16.965889,Wrocław
2020-10-15T00:00,8.4,0.2,8.7,52.40773,16.864565,Poznań
2020-10-15T01:00,7.9,0.0,7.0,52.40773,16.864565,Poznań
2020-10-15T02:00,7.9,0.0,7.0,52.40773,16.864565,Poznań
2020-10-15T03:00,8.3,0.0,5.6,52.40773,16.864565,Poznań
2020-10-15T04:00,8.4,0.0,6.1,52.40773,16.864565,Poznań
2020-10-15T05:00,8.5,0.0,6.2,52.40773,16.864565,Poznań
2020-10-15T06:00,8.6,0.0,5.1,52.40773,16.864565,Poznań
2020-10-15T07:00,9.3,0.0,3.8,52.40773,16.864565,Poznań
2020-10-15T08:00,10.1,0.0,4.7,52.40773,16.864565,Poznań
2020-10-15T09:00,10.7,0.0,6.6,52.40773,16.864565,Poznań
2020-10-15T10:00,10.8,0.0,6.0,52.40773,16.864565,Poznań
2020-10-15T11:00,11.2,0.0,5.1,52.40773,16.864565,Poznań
2020-10-15T12:00,10.6,0.0,2.7,52.40773,16.864565,Poznań
2020-10-15T13:00,10.6,0.0,1.8,52.40773,16.864565,Poznań
2020-10-15T14:00,10.7,0.0,3.4,52.40773,16.864565,Poznań
2020-10-15T15:00,10.5,0.1,2.4,52.40773,16.864565,Poznań
2020-10-15T16:00,10.1,0.1,2.9,52.40773,16.864565,Poznań
2020-10-15T17:00,10.0,0.1,2.5,52.40773,16.864565,Poznań
2020-10-15T18:00,10.0,0.0,4.5,52.40773,16.864565,Poznań
2020-10-15T19:00,10.2,0.1,10.6,52.40773,16.864565,Poznań
2020-10-15T20:00,10.0,0.0,12.5,52.40773,16.864565,Poznań
2020-10-15T21:00,9.9,0.0,12.3,52.40773,16.864565,Poznań
2020-10-15T22:00,9.6,0.0,13.5,52.40773,16.864565,Poznań
2020-10-15T23:00,9.2,0.0,14.6,52.40773,16.864565,Poznań
2020-10-15T00:00,10.5,0.1,9.9,54.3761,18.669275,Gdańsk
2020-10-15T01:00,10.1,0.3,9.5,54.3761,18.669275,Gdańsk
2020-10-15T02:00,9.9,0.2,4.6,54.3761,18.669275,Gdańsk
2020-10-15T03:00,9.9,0.1,2.5,54.3761,18.669275,Gdańsk
2020-10-15T04:00,9.7,0.1,2.2,54.3761,18.669275,Gdańsk
2020-10-15T05:00,9.7,0.3,8.0,54.3761,18.669275,Gdańsk
2020-10-15T06:00,9.5,0.4,10.1,54.3761,18.669275,Gdańsk
2020-10-15T07:00,9.7,0.2,7.7,54.3761,18.669275,Gdańsk
2020-10-15T08:00,10.2,0.1,6.9,54.3761,18.669275,Gdańsk
2020-10-15T09:00,10.7,0.0,5.7,54.3761,18.669275,Gdańsk
2020-10-15T10:00,11.1,0.0,3.4,54.3761,18.669275,Gdańsk
2020-10-15T11:00,11.6,0.0,4.1,54.3761,18.669275,Gdańsk
2020-10-15T12:00,11.1,0.0,22.6,54.3761,18.669275,Gdańsk
2020-10-15T13:00,11.4,0.0,22.7,54.3761,18.669275,Gdańsk
2020-10-15T14:00,11.3,0.0,22.2,54.3761,18.669275,Gdańsk
2020-10-15T15:00,11.1,0.1,20.9,54.3761,18.669275,Gdańsk
2020-10-15T16:00,10.6,0.2,23.5,54.3761,18.669275,Gdańsk
2020-10-15T17:00,10.6,0.1,26.5,54.3761,18.669275,Gdańsk
2020-10-15T18:00,10.6,0.1,26.9,54.3761,18.669275,Gdańsk
2020-10-15T19:00,11.0,0.1,26.9,54.3761,18.669275,Gdańsk
2020-10-15T20:00,10.8,0.1,25.5,54.3761,18.669275,Gdańsk
2020-10-15T21:00,10.8,0.0,23.2,54.3761,18.669275,Gdańsk
2020-10-15T22:00,10.7,0.2,18.3,54.3761,18.669275,Gdańsk
2020-10-15T23:00,10.4,0.1,18.7,54.3761,18.669275,Gdańsk
2020-10-15T00:00,10.4,0.1,20.5,53.46221,14.599237,Szczecin
2020-10-15T01:00,10.4,0.1,20.5,53.46221,14.599237,Szczecin
2020-10-15T02:00,10.3,0.3,21.0,53.46221,14.599237,Szczecin
2020-10-15T03:00,10.3,0.7,20.7,53.46221,14.599237,Szczecin
2020-10-15T04:00,10.2,0.7,21.0,53.46221,14.599237,Szczecin
2020-10-15T05:00,10.2,0.4,22.0,53.46221,14.599237,Szczecin
2020-10-15T06:00,10.3,0.2,22.7,53.46221,14.599237,Szczecin
2020-10-15T07:00,10.6,0.1,23.2,53.46221,14.599237,Szczecin
2020-10-15T08:00,10.8,0.1,22.1,53.46221,14.599237,Szczecin
2020-10-15T09:00,11.4,0.0,22.3,53.46221,14.599237,Szczecin
2020-10-15T10:00,11.9,0.0,18.9,53.46221,14.599237,Szczecin
2020-10-15T11:00,11.7,0.1,19.4,53.46221,14.599237,Szczecin
2020-10-15T12:00,11.2,0.1,19.8,53.46221,14.599237,Szczecin
2020-10-15T13:00,11.2,0.2,20.1,53.46221,14.599237,Szczecin
2020-10-15T14:00,11.4,0.1,17.8,53.46221,14.599237,Szczecin
2020-10-15T15:00,11.1,0.1,18.3,53.46221,14.599237,Szczecin
2020-10-15T16:00,10.7,0.0,20.3,53.46221,14.599237,Szczecin
2020-10-15T17:00,10.6,0.0,20.8,53.46221,14.599237,Szczecin
2020-10-15T18:00,10.4,0.1,20.0,53.46221,14.599237,Szczecin
2020-10-15T19:00,10.4,0.1,19.8,53.46221,14.599237,Szczecin
2020-10-15T20:00,10.2,0.1,18.0,53.46221,14.599237,Szczecin
2020-10-15T21:00,10.2,0.0,15.3,53.46221,14.599237,Szczecin
2020-10-15T22:00,9.8,0.0,13.6,53.46221,14.599237,Szczecin
2020-10-15T23:00,9.1,0.0,13.1,53.46221,14.599237,Szczecin
2020-10-15T00:00,7.3,0.0,6.2,53.110718,18.034027,Bydgoszcz
2020-10-15T01:00,6.8,0.0,7.2,53.110718,18.034027,Bydgoszcz
2020-10-15T02:00,7.7,0.0,3.1,53.110718,18.034027,Bydgoszcz
2020-10-15T03:00,7.9,0.0,3.8,53.110718,18.034027,Bydgoszcz
2020-10-15T04:00,7.5,0.0,3.7,53.110718,18.034027,Bydgoszcz
2020-10-15T05:00,5.7,0.0,7.6,53.110718,18.034027,Bydgoszcz
2020-10-15T06:00,6.5,0.0,4.3,53.110718,18.034027,Bydgoszcz
2020-10-15T07:00,8.0,0.0,5.4,53.110718,18.034027,Bydgoszcz
2020-10-15T08:00,8.9,0.0,6.5,53.110718,18.034027,Bydgoszcz
2020-10-15T09:00,10.0,0.0,6.8,53.110718,18.034027,Bydgoszcz
2020-10-15T10:00,10.7,0.0,9.2,53.110718,18.034027,Bydgoszcz
2020-10-15T11:00,10.8,0.0,7.4,53.110718,18.034027,Bydgoszcz
2020-10-15T12:00,9.9,0.0,3.2,53.110718,18.034027,Bydgoszcz
2020-10-15T13:00,9.8,0.0,3.0,53.110718,18.034027,Bydgoszcz
2020-10-15T14:00,9.6,0.0,0.5,53.110718,18.034027,Bydgoszcz
2020-10-15T15:00,9.4,0.1,2.2,53.110718,18.034027,Bydgoszcz
2020-10-15T16:00,9.0,0.0,3.1,53.110718,18.034027,Bydgoszcz
2020-10-15T17:00,9.0,0.0,3.7,53.110718,18.034027,Bydgoszcz
2020-10-15T18:00,8.7,0.0,3.0,53.110718,18.034027,Bydgoszcz
2020-10-15T19:00,8.6,0.0,2.9,53.110718,18.034027,Bydgoszcz
2020-10-15T20:00,8.5,0.0,1.5,53.110718,18.034027,Bydgoszcz
2020-10-15T21:00,8.3,0.0,2.6,53.110718,18.034027,Bydgoszcz
2020-10-15T22:00,8.5,0.0,4.7,53.110718,18.034027,Bydgoszcz
2020-10-15T23:00,8.7,0.0,7.2,53.110718,18.034027,Bydgoszcz
2020-10-15T00:00,7.1,0.1,7.9,51.28295,22.540539,Lublin
2020-10-15T01:00,7.3,0.2,10.2,51.28295,22.540539,Lublin
2020-10-15T02:00,7.2,0.7,11.6,51.28295,22.540539,Lublin
2020-10-15T03:00,7.2,0.3,10.3,51.28295,22.540539,Lublin
2020-10-15T04:00,7.5,0.2,16.7,51.28295,22.540539,Lublin
2020-10-15T05:00,7.4,0.2,17.3,51.28295,22.540539,Lublin
2020-10-15T06:00,7.4,0.2,16.6,51.28295,22.540539,Lublin
2020-10-15T07:00,7.6,0.1,15.6,51.28295,22.540539,Lublin
2020-10-15T08:00,8.3,0.1,14.9,51.28295,22.540539,Lublin
2020-10-15T09:00,9.0,0.1,15.4,51.28295,22.540539,Lublin
2020-10-15T10:00,9.5,0.0,15.1,51.28295,22.540539,Lublin
2020-10-15T11:00,9.8,0.0,13.8,51.28295,22.540539,Lublin
2020-10-15T12:00,8.4,0.0,9.5,51.28295,22.540539,Lublin
2020-10-15T13:00,9.1,0.0,9.9,51.28295,22.540539,Lublin
2020-10-15T14:00,9.3,0.0,11.5,51.28295,22.540539,Lublin
2020-10-15T15:00,8.5,0.1,8.3,51.28295,22.540539,Lublin
2020-10-15T16:00,7.5,0.1,5.8,51.28295,22.540539,Lublin
2020-10-15T17:00,6.6,0.0,5.8,51.28295,22.540539,Lublin
2020-10-15T18:00,6.0,0.0,5.0,51.28295,22.540539,Lublin
2020-10-15T19:00,5.6,0.0,3.1,51.28295,22.540539,Lublin
2020-10-15T20:00,4.7,0.0,5.0,51.28295,22.540539,Lublin
2020-10-15T21:00,3.1,0.0,8.2,51.28295,22.540539,Lublin
2020-10-15T22:00,2.9,0.0,8.3,51.28295,22.540539,Lublin
2020-10-15T23:00,2.8,0.0,5.4,51.28295,22.540539,Lublin
2020-10-15T00:00,6.2,0.0,8.8,53.110718,23.137997,Białystok
2020-10-15T01:00,6.4,0.1,7.3,53.110718,23.137997,Białystok
2020-10-15T02:00,6.5,0.0,7.1,53.110718,23.137997,Białystok
2020-10-15T03:00,7.0,0.0,7.3,53.110718,23.137997,Białystok
2020-10-15T04:00,6.8,0.0,7.3,53.110718,23.137997,Białystok
2020-10-15T05:00,6.3,0.1,6.2,53.110718,23.137997,Białystok
2020-10-15T06:00,7.1,0.1,6.4,53.110718,23.137997,Białystok
2020-10-15T07:00,7.7,0.2,6.5,53.110718,23.137997,Białystok
2020-10-15T08:00,8.1,0.1,4.3,53.110718,23.137997,Białystok
2020-10-15T09:00,8.1,0.1,3.0,53.110718,23.137997,Białystok
2020-10-15T10:00,8.6,0.0,2.9,53.110718,23.137997,Białystok
2020-10-15T11:00,9.6,0.0,2.2,53.110718,23.137997,Białystok
2020-10-15T12:00,8.5,0.0,2.6,53.110718,23.137997,Białystok
2020-10-15T13:00,8.4,0.1,3.9,53.110718,23.137997,Białystok
2020-10-15T14:00,8.3,0.1,4.6,53.110718,23.137997,Białystok
2020-10-15T15:00,8.1,0.0,3.9,53.110718,23.137997,Białystok
2020-10-15T16:00,7.7,0.0,4.1,53.110718,23.137997,Białystok
2020-10-15T17:00,7.7,0.0,4.5,53.110718,23.137997,Białystok
2020-10-15T18:00,7.3,0.0,5.6,53.110718,23.137997,Białystok
2020-10-15T19:00,5.9,0.0,7.5,53.110718,23.137997,Białystok
2020-10-15T20:00,5.0,0.0,6.1,53.110718,23.137997,Białystok
2020-10-15T21:00,4.6,0.0,6.3,53.110718,23.137997,Białystok
2020-10-15T22:00,3.8,0.0,7.2,53.110718,23.137997,Białystok
2020-10-15T23:00,3.5,0.0,7.1,53.110718,23.137997,Białystok
2020-10-15T00:00,6.5,0.1,12.4,50.298767,18.980669,Katowice
2020-10-15T01:00,6.7,0.1,11.0,50.298767,18.980669,Katowice
2020-10-15T02:00,6.8,0.2,11.3,50.298767,18.980669,Katowice
2020-10-15T03:00,6.9,0.5,12.6,50.298767,18.980669,Katowice
2020-10-15T04:00,7.1,0.5,14.1,50.298767,18.980669,Katowice
2020-10-15T05:00,6.7,0.3,14.5,50.298767,18.980669,Katowice
2020-10-15T06:00,6.5,0.1,11.9,50.298767,18.980669,Katowice
2020-10-15T07:00,6.8,0.0,13.7,50.298767,18.980669,Katowice
2020-10-15T08:00,7.7,0.0,13.0,50.298767,18.980669,Katowice
2020-10-15T09:00,7.9,0.1,13.3,50.298767,18.980669,Katowice
2020-10-15T10:00,8.4,0.0,11.6,50.298767,18.980669,Katowice
2020-10-15T11:00,9.3,0.1,10.1,50.298767,18.980669,Katowice
2020-10-15T12:00,8.7,0.1,11.4,50.298767,18.980669,Katowice
2020-10-15T13:00,8.7,0.1,9.2,50.298767,18.980669,Katowice
2020-10-15T14:00,8.8,0.0,6.2,50.298767,18.980669,Katowice
2020-10-15T15:00,8.4,0.0,4.2,50.298767,18.980669,Katowice
2020-10-15T16:00,8.3,0.0,2.3,50.298767,18.980669,Katowice
2020-10-15T17:00,7.9,0.0,3.8,50.298767,18.980669,Katowice
2020-10-15T18:00,5.5,0.0,6.8,50.298767,18.980669,Katowice
2020-10-15T19:00,4.7,0.0,7.4,50.298767,18.980669,Katowice
2020-10-15T20:00,5.3,0.0,7.5,50.298767,18.980669,Katowice
2020-10-15T21:00,4.5,0.0,7.1,50.298767,18.980669,Katowice
2020-10-15T22:00,4.8,0.0,7.4,50.298767,18.980669,Katowice
2020-10-15T23:00,4.8,0.0,7.9,50.298767,18.980669,Katowice
2020-10-15T00:00,7.8,0.0,6.3,51.915638,15.494506,Zielona Góra
2020-10-15T01:00,7.9,0.0,4.1,51.915638,15.494506,Zielona Góra
2020-10-15T02:00,7.8,0.0,2.7,51.915638,15.494506,Zielona Góra
2020-10-15T03:00,8.0,0.0,4.6,51.915638,15.494506,Zielona Góra
2020-10-15T04:00,7.9,0.0,4.0,51.915638,15.494506,Zielona Góra
2020-10-15T05:00,7.1,0.0,4.6,51.915638,15.494506,Zielona Góra
2020-10-15T06:00,8.1,0.0,5.4,51.915638,15.494506,Zielona Góra
2020-10-15T07:00,8.6,0.0,4.8,51.915638,15.494506,Zielona Góra
2020-10-15T08:00,9.3,0.0,5.2,51.915638,15.494506,Zielona Góra
2020-10-15T09:00,9.9,0.1,8.5,51.915638,15.494506,Zielona Góra
2020-10-15T10:00,10.7,0.0,8.5,51.915638,15.494506,Zielona Góra
2020-10-15T11:00,11.6,0.0,8.6,51.915638,15.494506,Zielona Góra
2020-10-15T12:00,10.9,0.2,8.4,51.915638,15.494506,Zielona Góra
2020-10-15T13:00,10.6,0.1,8.3,51.915638,15.494506,Zielona Góra
2020-10-15T14:00,10.4,0.1,8.9,51.915638,15.494506,Zielona Góra
2020-10-15T15:00,10.3,0.0,10.4,51.915638,15.494506,Zielona Góra
2020-10-15T16:00,10.1,0.0,10.5,51.915638,15.494506,Zielona Góra
2020-10-15T17:00,9.9,0.0,9.3,51.915638,15.494506,Zielona Góra
2020-10-15T18:00,9.7,0.0,7.8,51.915638,15.494506,Zielona Góra
2020-10-15T19:00,9.4,0.0,8.4,51.915638,15.494506,Zielona Góra
2020-10-15T20:00,9.6,0.0,11.7,51.915638,15.494506,Zielona Góra
2020-10-15T21:00,9.7,0.0,13.8,51.915638,15.494506,Zielona Góra
2020-10-15T22:00,9.4,0.0,13.8,51.915638,15.494506,Zielona Góra
2020-10-15T23:00,9.1,0.0,14.3,51.915638,15.494506,Zielona Góra
2020-10-15T00:00,4.7,0.0,6.6,53.04042,18.679245,Toruń
2020-10-15T01:00,3.4,0.0,6.9,53.04042,18.679245,Toruń
2020-10-15T02:00,3.7,0.0,6.0,53.04042,18.679245,Toruń
2020-10-15T03:00,3.6,0.0,5.8,53.04042,18.679245,Toruń
2020-10-15T04:00,3.3,0.0,6.8,53.04042,18.679245,Toruń
2020-10-15T05:00,3.1,0.0,6.6,53.04042,18.679245,Toruń
2020-10-15T06:00,4.3,0.0,5.8,53.04042,18.679245,Toruń
2020-10-15T07:00,6.0,0.0,5.6,53.04042,18.679245,Toruń
2020-10-15T08:00,7.6,0.0,5.6,53.04042,18.679245,Toruń
2020-10-15T09:00,9.0,0.0,6.9,53.04042,18.679245,Toruń
2020-10-15T10:00,10.3,0.0,9.2,53.04042,18.679245,Toruń
2020-10-15T11:00,11.2,0.0,9.4,53.04042,18.679245,Toruń
2020-10-15T12:00,9.1,0.0,7.1,53.04042,18.679245,Toruń
2020-10-15T13:00,9.4,0.0,5.2,53.04042,18.679245,Toruń
2020-10-15T14:00,9.3,0.0,4.4,53.04042,18.679245,Toruń
2020-10-15T15:00,8.6,0.0,3.4,53.04042,18.679245,Toruń
2020-10-15T16:00,8.2,0.1,4.0,53.04042,18.679245,Toruń
2020-10-15T17:00,8.3,0.0,5.8,53.04042,18.679245,Toruń
2020-10-15T18:00,8.2,0.0,5.4,53.04042,18.679245,Toruń
2020-10-15T19:00,8.0,0.0,4.2,53.04042,18.679245,Toruń
2020-10-15T20:00,7.8,0.0,3.5,53.04042,18.679245,Toruń
2020-10-15T21:00,7.8,0.0,3.9,53.04042,18.679245,Toruń
2020-10-15T22:00,7.9,0.0,4.7,53.04042,18.679245,Toruń
2020-10-15T23:00,7.7,0.0,5.6,53.04042,18.679245,Toruń
2020-10-15T00:00,7.9,0.2,18.2,50.017574,21.989529,Rzeszów
2020-10-15T01:00,8.0,0.0,19.8,50.017574,21.989529,Rzeszów
2020-10-15T02:00,7.9,0.1,19.8,50.017574,21.989529,Rzeszów
2020-10-15T03:00,7.8,0.0,17.3,50.017574,21.989529,Rzeszów
2020-10-15T04:00,7.5,0.0,17.4,50.017574,21.989529,Rzeszów
2020-10-15T05:00,7.5,0.0,17.0,50.017574,21.989529,Rzeszów
2020-10-15T06:00,7.6,0.0,16.3,50.017574,21.989529,Rzeszów
2020-10-15T07:00,8.1,0.0,14.7,50.017574,21.989529,Rzeszów
2020-10-15T08:00,8.7,0.0,16.6,50.017574,21.989529,Rzeszów
2020-10-15T09:00,9.2,0.0,14.3,50.017574,21.989529,Rzeszów
2020-10-15T10:00,10.3,0.0,12.8,50.017574,21.989529,Rzeszów
2020-10-15T11:00,10.8,0.0,16.2,50.017574,21.989529,Rzeszów
2020-10-15T12:00,9.2,0.0,13.1,50.017574,21.989529,Rzeszów
2020-10-15T13:00,9.2,0.0,11.9,50.017574,21.989529,Rzeszów
2020-10-15T14:00,9.2,0.0,8.3,50.017574,21.989529,Rzeszów
2020-10-15T15:00,9.2,0.0,7.1,50.017574,21.989529,Rzeszów
2020-10-15T16:00,7.1,0.0,6.3,50.017574,21.989529,Rzeszów
2020-10-15T17:00,7.8,0.0,5.1,50.017574,21.989529,Rzeszów
2020-10-15T18:00,6.8,0.0,5.9,50.017574,21.989529,Rzeszów
2020-10-15T19:00,6.6,0.0,3.3,50.017574,21.989529,Rzeszów
2020-10-15T20:00,5.2,0.0,3.1,50.017574,21.989529,Rzeszów
2020-10-15T21:00,6.1,0.0,3.9,50.017574,21.989529,Rzeszów
2020-10-15T22:00,5.8,0.0,3.2,50.017574,21.989529,Rzeszów
2020-10-15T23:00,6.3,0.0,5.4,50.017574,21.989529,Rzeszów
2020-10-15T00:00,6.3,0.6,11.0,50.861156,20.695187,Kielce
2020-10-15T01:00,6.5,0.3,15.5,50.861156,20.695187,Kielce
2020-10-15T02:00,6.3,0.4,15.7,50.861156,20.695187,Kielce
2020-10-15T03:00,6.2,0.5,14.2,50.861156,20.695187,Kielce
2020-10-15T04:00,6.1,0.3,12.9,50.861156,20.695187,Kielce
2020-10-15T05:00,6.1,0.2,11.5,50.861156,20.695187,Kielce
2020-10-15T06:00,6.3,0.1,9.8,50.861156,20.695187,Kielce
2020-10-15T07:00,6.5,0.1,9.2,50.861156,20.695187,Kielce
2020-10-15T08:00,7.0,0.1,9.0,50.861156,20.695187,Kielce
2020-10-15T09:00,7.5,0.1,8.0,50.861156,20.695187,Kielce
2020-10-15T10:00,7.7,0.1,6.2,50.861156,20.695187,Kielce
2020-10-15T11:00,8.0,0.1,7.1,50.861156,20.695187,Kielce
2020-10-15T12:00,8.4,0.1,6.8,50.861156,20.695187,Kielce
2020-10-15T13:00,8.5,0.5,10.5,50.861156,20.695187,Kielce
2020-10-15T14:00,8.2,0.4,8.4,50.861156,20.695187,Kielce
2020-10-15T15:00,7.9,0.1,4.7,50.861156,20.695187,Kielce
2020-10-15T16:00,7.1,0.1,7.4,50.861156,20.695187,Kielce
2020-10-15T17:00,6.7,0.0,3.7,50.861156,20.695187,Kielce
2020-10-15T18:00,5.8,0.0,6.1,50.861156,20.695187,Kielce
2020-10-15T19:00,5.0,0.0,6.3,50.861156,20.695187,Kielce
2020-10-15T20:00,4.3,0.0,5.4,50.861156,20.695187,Kielce
2020-10-15T21:00,4.2,0.0,7.2,50.861156,20.695187,Kielce
